iter	Logloss	AUC	Accuracy
1219	0.1771598127	0.734723693	0.9678510998
1220	0.177075337	0.735022937	0.9678510998
1221	0.1770744187	0.7350259597	0.9678510998
1222	0.1770420005	0.7352194104	0.9678510998
1223	0.1771676624	0.7350854055	0.9678510998
1224	0.1772955118	0.7348294863	0.9678510998
1225	0.1773827521	0.7346078241	0.9680203046
1226	0.1774100296	0.7344556832	0.9680203046
1227	0.1773867415	0.7345483783	0.9680203046
1228	0.1773467019	0.734796237	0.9680203046
1229	0.1774546578	0.7344546756	0.9680203046
1230	0.1774928757	0.7344546756	0.9678510998
1231	0.1775038869	0.7346108467	0.9678510998
1232	0.1774695296	0.7347478743	0.9676818951
1233	0.1778141636	0.7338360364	0.9673434856
1234	0.1778461149	0.733818908	0.9673434856
1235	0.1780247683	0.7332425862	0.9673434856
1236	0.1779891558	0.7335770946	0.9675126904
1237	0.1780380222	0.7332778506	0.9673434856
1238	0.1781577535	0.7330914528	0.9673434856
1239	0.1782000823	0.7330561884	0.9673434856
1240	0.1781883221	0.7330713017	0.9673434856
1241	0.1785003669	0.7326309999	0.9671742809
1242	0.1785499548	0.7325090856	0.9671742809
1243	0.1785789766	0.7323388087	0.9671742809
1244	0.1787946922	0.7317665171	0.9671742809
1245	0.1787865051	0.731764502	0.9671742809
1246	0.1789404542	0.7312617317	0.9671742809
1247	0.1790064423	0.7311307495	0.9673434856
1248	0.1790531828	0.730977601	0.9676818951
1249	0.1789064174	0.7324264661	0.9680203046
1250	0.1788677246	0.7325554332	0.9678510998
1251	0.1789077835	0.7324173981	0.9680203046
1252	0.178855594	0.7323912016	0.9680203046
1253	0.1788530232	0.7323529145	0.9676818951
1254	0.1785920848	0.7345030383	0.9675126904
1255	0.1787588867	0.73349246	0.9675126904
1256	0.1786968836	0.7333705457	0.9675126904
1257	0.1786913786	0.7334672711	0.9675126904
1258	0.1786520434	0.7337262129	0.9676818951
1259	0.1786395831	0.7337413262	0.9675126904
1260	0.1785955203	0.7339035427	0.9675126904
1261	0.178432255	0.7337544244	0.9675126904
1262	0.1784954904	0.7337544244	0.9673434856
1263	0.1784973524	0.7338632404	0.9673434856
1264	0.1784591139	0.7338692858	0.9673434856
1265	0.1784609142	0.7339136182	0.9673434856
1266	0.1784291846	0.734063744	0.9673434856
1267	0.178450132	0.7340032907	0.9673434856
1268	0.1784027724	0.7340536685	0.9673434856
1269	0.1784913092	0.7339216787	0.9675126904
1270	0.1785725894	0.7339075729	0.9675126904
1271	0.1785281923	0.733846112	0.9675126904
1272	0.1787929747	0.7336083289	0.9675126904
1273	0.1790789601	0.7332486315	0.9675126904
1274	0.1791183862	0.7331781026	0.9675126904
1275	0.1791597813	0.7332808733	0.9675126904
1276	0.1791640168	0.7332738204	0.9673434856
1277	0.179314757	0.7326350301	0.9675126904
1278	0.1794351741	0.7323216803	0.9673434856
1279	0.1794173761	0.7324808741	0.9673434856
1280	0.1794440775	0.7323327634	0.9673434856
1281	0.1794170759	0.7324032923	0.9673434856
1282	0.1794137843	0.7326551812	0.9673434856
1283	0.1794444249	0.7326309999	0.9673434856
1284	0.1793914631	0.7327297403	0.9673434856
1285	0.1794277582	0.7328899417	0.9671742809
1286	0.1794345277	0.7328456092	0.9671742809
1287	0.1797544625	0.7327891861	0.9673434856
1288	0.1797785721	0.7327720577	0.9673434856
1289	0.1797778456	0.7327801181	0.9673434856
1290	0.1797482644	0.732977599	0.9675126904
1291	0.1797004794	0.7336808729	0.9673434856
1292	0.1797952759	0.7336506462	0.9673434856
1293	0.1800050841	0.7336365404	0.9671742809
1294	0.1800623245	0.7338168929	0.9670050761
1295	0.1800556544	0.7338330138	0.9670050761
1296	0.1799962236	0.7339398147	0.9670050761
1297	0.1800125614	0.7336204195	0.9671742809
1298	0.1800588656	0.7335952306	0.9671742809
1299	0.1803456014	0.7331660119	0.9670050761
1300	0.1804222868	0.7331357853	0.9671742809
1301	0.1804309792	0.733249639	0.9670050761
1302	0.1804910817	0.7335136186	0.9670050761
1303	0.1806438109	0.7330158861	0.9673434856
1304	0.1807157739	0.7329836443	0.9673434856
1305	0.1807007229	0.7334269688	0.9675126904
1306	0.1808317853	0.7331388079	0.9675126904
1307	0.1808761954	0.7330884301	0.9675126904
1308	0.1808831899	0.7333090848	0.9675126904
1309	0.1809385625	0.733510596	0.9675126904
1310	0.1808440341	0.7338843991	0.9676818951
1311	0.1808510274	0.733918656	0.9676818951
1312	0.1808789413	0.7338713009	0.9676818951
1313	0.1808368363	0.7340707969	0.9676818951
1314	0.1807735939	0.7340808725	0.9676818951
1315	0.1807733155	0.7340919556	0.9676818951
1316	0.1807429794	0.7341685298	0.9676818951
1317	0.1807751804	0.7341040462	0.9676818951
1318	0.1807056522	0.7346924587	0.9676818951
1319	0.1807619846	0.7347136174	0.9676818951
1320	0.1807528744	0.7346995116	0.9676818951
1321	0.1807631974	0.7346410734	0.9676818951
1322	0.1809097517	0.733963996	0.9676818951
1323	0.1811099401	0.7339801169	0.9676818951
1324	0.1811775668	0.7338309987	0.9676818951
1325	0.1813666946	0.7326642492	0.9676818951
1326	0.1814206177	0.732741831	0.9676818951
1327	0.1813284248	0.7334461124	0.9676818951
1328	0.1812535012	0.7335498906	0.9676818951
1329	0.181271705	0.7339015276	0.9676818951
1330	0.1813029509	0.7339156333	0.9675126904
1331	0.1812583503	0.7337161373	0.9673434856
1332	0.1812935581	0.7336576991	0.9673434856
1333	0.1813125808	0.7337302431	0.9673434856
1334	0.1812645004	0.7339508978	0.9675126904
1335	0.1812398095	0.7340355325	0.9676818951
1336	0.1812213274	0.734063744	0.9676818951
1337	0.1812862667	0.7339670187	0.9676818951
1338	0.1811826152	0.7343236934	0.9675126904
1339	0.1813860998	0.7342874214	0.9675126904
1340	0.1813747777	0.7343166405	0.9675126904
1341	0.1816054739	0.7340597138	0.9675126904
1342	0.1815099206	0.7341433409	0.9675126904
1343	0.1816003299	0.7341231898	0.9673434856
1344	0.1816018892	0.73412722	0.9673434856
1345	0.1816014326	0.7341282276	0.9673434856
1346	0.1816648024	0.7341322578	0.9675126904
1347	0.1815941402	0.7339297391	0.9675126904
1348	0.1815474859	0.7341665147	0.9673434856
1349	0.1815788407	0.7341483787	0.9673434856
1350	0.1816194488	0.7341967414	0.9673434856
1351	0.1815630218	0.7343891845	0.9673434856
1352	0.1815414946	0.7344083281	0.9673434856
1353	0.1815386662	0.7344093356	0.9673434856
1354	0.1815504973	0.7343589578	0.9673434856
1355	0.1815703727	0.7344224338	0.9673434856
1356	0.1815900783	0.7342773458	0.9671742809
1357	0.1817883193	0.7341665147	0.9671742809
1358	0.1817910634	0.7341755827	0.9671742809
1359	0.1819037472	0.7335770946	0.9671742809
1360	0.1818955679	0.7336123591	0.9673434856
1361	0.181851297	0.7338672707	0.9671742809
1362	0.1818411517	0.7337514018	0.9671742809
1363	0.1821116584	0.7331478759	0.9670050761
1364	0.1821029122	0.7333503946	0.9670050761
1365	0.1816680565	0.7337564395	0.9670050761
1366	0.1816522767	0.7337503942	0.9671742809
1367	0.1816576843	0.7337614773	0.9671742809
1368	0.1818182947	0.7335680266	0.9671742809
1369	0.181769776	0.7338430893	0.9671742809
1370	0.181853522	0.7340556836	0.9671742809
1371	0.1819177171	0.7340113511	0.9671742809
1372	0.1816222779	0.7344849023	0.9675126904
1373	0.1816177636	0.7344042978	0.9675126904
1374	0.1818360249	0.7336899409	0.9673434856
1375	0.1819626933	0.7340576987	0.9671742809
1376	0.1819454942	0.7341171445	0.9671742809
1377	0.1819300627	0.7341171445	0.9671742809
1378	0.1820594314	0.7339438449	0.9671742809
1379	0.1820653698	0.7341775978	0.9671742809
1380	0.1821249156	0.7341352805	0.9671742809
1381	0.182125699	0.7339619809	0.9671742809
1382	0.1821456347	0.7339438449	0.9673434856
1383	0.1819562349	0.7347861614	0.9675126904
1384	0.181874506	0.7351639948	0.9675126904
1385	0.1819260055	0.7351418286	0.9675126904
1386	0.1817312212	0.7356516517	0.9675126904
1387	0.1817135905	0.7356979993	0.9675126904
1388	0.181758596	0.7357967398	0.9675126904
1389	0.1818603693	0.7358672686	0.9675126904
1390	0.1818714567	0.7358894349	0.9675126904
1391	0.1818851861	0.7357957322	0.9675126904
1392	0.1819577384	0.7358803669	0.9675126904
1393	0.1819583867	0.7358934651	0.9675126904
1394	0.1819056335	0.7359428353	0.9675126904
1395	0.1821048769	0.7353060601	0.9675126904
1396	0.1820877044	0.7353453548	0.9676818951
1397	0.1821130455	0.7353463624	0.9676818951
1398	0.1821295799	0.7352778486	0.9676818951
1399	0.1816903294	0.7353060601	0.9673434856
1400	0.1818836608	0.7355962362	0.9676818951
1401	0.1818932829	0.7355478735	0.9676818951
1402	0.1820487744	0.7350995112	0.9676818951
1403	0.1820493243	0.7351146246	0.9676818951
1404	0.1820205454	0.7352697881	0.9675126904
1405	0.1820915998	0.735004801	0.9675126904
1406	0.182090254	0.734986665	0.9675126904
1407	0.1821132686	0.7349655063	0.9675126904
1408	0.1820943493	0.734977597	0.9675126904
1409	0.1823311667	0.7347216779	0.9676818951
1410	0.1823354861	0.734723693	0.9676818951
1411	0.1823348758	0.7347660103	0.9676818951
1412	0.1824810796	0.734941325	0.9673434856
1413	0.1824366856	0.7350672695	0.9673434856
1414	0.1824026371	0.7351831384	0.9673434856
1415	0.1826844703	0.7351015263	0.9673434856
1416	0.1827326415	0.734850645	0.9673434856
1417	0.1827981374	0.734905053	0.9676818951
1418	0.1827590029	0.7347760859	0.9676818951
1419	0.1827654109	0.7347287308	0.9676818951
1420	0.1827858054	0.7346652547	0.9676818951
1421	0.182772724	0.7347700405	0.9678510998
1422	0.1827753801	0.7346914512	0.9676818951
1423	0.1827384679	0.7348405694	0.9678510998
1424	0.182755923	0.7347710481	0.9678510998
1425	0.1828317599	0.7346843983	0.9676818951
1426	0.1828428661	0.7347720556	0.9676818951
1427	0.1829393809	0.7348889321	0.9678510998
1428	0.1831218013	0.7345302423	0.9676818951
1429	0.1833774456	0.7341534165	0.9675126904
1430	0.1835220966	0.733846112	0.9675126904
1431	0.1836676098	0.7334390595	0.9675126904
1432	0.1837581721	0.7334239462	0.9675126904
1433	0.1837882065	0.7333786062	0.9675126904
1434	0.1838465414	0.7333846515	0.9675126904
1435	0.1839244079	0.7332597146	0.9675126904
1436	0.1839189159	0.7333010244	0.9675126904
1437	0.1846734668	0.7323569447	0.9676818951
1438	0.1846905287	0.7322823856	0.9676818951
1439	0.1847025719	0.7321624865	0.9675126904
1440	0.1846553034	0.732796239	0.9673434856
1441	0.1847411505	0.7326531661	0.9673434856
1442	0.1849016034	0.7322471212	0.9673434856
1443	0.1849564939	0.7320879274	0.9673434856
1444	0.185009826	0.7318833936	0.9673434856
1445	0.1851233593	0.731401782	0.9673434856
1446	0.1850232431	0.7317292376	0.9675126904
1447	0.1849968243	0.7318037967	0.9675126904
1448	0.1849914966	0.7317503962	0.9675126904
1449	0.185106511	0.7316123611	0.9676818951
1450	0.185164593	0.7315579531	0.9676818951
1451	0.1851931386	0.7315045526	0.9676818951
1452	0.1857082859	0.7305544277	0.9671742809
1453	0.1853584649	0.7304274756	0.9671742809
1454	0.1853891498	0.7306390623	0.9671742809
1455	0.1856603848	0.7298430934	0.9671742809
1456	0.1857930672	0.7300758387	0.9671742809
1457	0.1858041203	0.7300355365	0.9671742809
1458	0.1858051352	0.7301262165	0.9671742809
1459	0.1858726891	0.730261229	0.9671742809
1460	0.1858247577	0.7303398183	0.9671742809
1461	0.1857189739	0.7305483823	0.9673434856
1462	0.1857418271	0.730515133	0.9673434856
1463	0.1857341435	0.7306168961	0.9673434856
1464	0.1857429907	0.7306289868	0.9673434856
1465	0.1859001033	0.7302048058	0.9673434856
1466	0.1859966152	0.7299529169	0.9673434856
1467	0.1859716432	0.7299599698	0.9673434856
1468	0.1861091287	0.7300123627	0.9673434856
1469	0.1861177365	0.7300022872	0.9673434856
1470	0.1861027419	0.7301473752	0.9673434856
1471	0.1860865008	0.7296728165	0.9673434856
1472	0.1861128684	0.7295660156	0.9671742809
1473	0.1860530891	0.7297292396	0.9673434856
1474	0.1859991281	0.7298602218	0.9671742809
1475	0.1860353248	0.7299962418	0.9673434856
1476	0.186164765	0.7298410782	0.9671742809
1477	0.1862221058	0.7301634961	0.9671742809
1478	0.1862638539	0.7300395667	0.9671742809
1479	0.1862254921	0.7300022872	0.9671742809
1480	0.1862410046	0.7300949823	0.9671742809
1481	0.1861704295	0.7301282316	0.9671742809
1482	0.1862749864	0.7301433449	0.9668358714
1483	0.1862388677	0.730379113	0.9668358714
1484	0.1862727768	0.7302964934	0.9668358714
1485	0.1862611858	0.7302914556	0.9670050761
1486	0.1862767487	0.7304718081	0.9666666667
1487	0.1862494526	0.7308063166	0.9666666667
1488	0.1862613811	0.7307569463	0.9666666667
1489	0.1862850586	0.7306410774	0.9666666667
1490	0.1863994399	0.7305655108	0.9666666667
1491	0.1864165552	0.7307539237	0.9663282572
1492	0.1864453751	0.7306934703	0.9663282572
1493	0.1864717179	0.7305927148	0.9663282572
1494	0.1864791346	0.7310380544	0.9664974619
1495	0.186527644	0.7308002712	0.9664974619
1496	0.1865124485	0.7312153842	0.9664974619
1497	0.1866372615	0.7313050566	0.9666666667
1498	0.1866908703	0.7311710517	0.9666666667
1499	0.187089341	0.7307821352	0.9666666667
1500	0.1870800956	0.7308808757	0.9666666667
1501	0.1870538593	0.7309846539	0.9666666667
1502	0.1870576612	0.7310844019	0.9668358714
1503	0.1872068844	0.7312677771	0.9673434856
1504	0.1871685957	0.7316325122	0.9673434856
1505	0.1872543395	0.7315972478	0.9673434856
1506	0.1873422113	0.7315438473	0.9673434856
1507	0.1874883559	0.7317050562	0.9671742809
1508	0.1875783706	0.7314451069	0.9673434856
1509	0.187560632	0.7314995149	0.9675126904
1510	0.1875470558	0.7315156358	0.9675126904
1511	0.1876011558	0.7316204215	0.9675126904
1512	0.1876781805	0.7315478775	0.9675126904
1513	0.1877641399	0.7315116055	0.9675126904
1514	0.1877144993	0.731474326	0.9675126904
1515	0.1877287954	0.731428986	0.9675126904
1516	0.1877046309	0.7314753335	0.9675126904
1517	0.1877018274	0.7314128651	0.9675126904
1518	0.1876988868	0.7314310011	0.9675126904
1519	0.1876983972	0.7314299935	0.9675126904
1520	0.1877003472	0.7314299935	0.9675126904
1521	0.187754144	0.7313876762	0.9675126904
1522	0.1878048241	0.7312959886	0.9675126904
1523	0.1877694177	0.73154687	0.9675126904
1524	0.1877657898	0.73154687	0.9675126904
1525	0.1877633355	0.731555938	0.9675126904
1526	0.1877069153	0.7318148798	0.9675126904
1527	0.1882757664	0.731095485	0.9668358714
1528	0.1883396924	0.7313876762	0.9670050761
1529	0.1884180771	0.7312677771	0.9670050761
1530	0.1884313379	0.7313070717	0.9670050761
1531	0.1884471927	0.7313211775	0.9670050761
1532	0.1884393065	0.7313242002	0.9671742809
1533	0.1880613396	0.7315176509	0.9671742809
1534	0.1880329605	0.7320345269	0.9671742809
1535	0.1880435799	0.7320526629	0.9671742809
1536	0.1882343382	0.7316577011	0.9671742809
1537	0.1883683309	0.7315388095	0.9670050761
1538	0.188296029	0.7317000184	0.9670050761
1539	0.1882959628	0.7318622349	0.9670050761
1540	0.1883156065	0.7317111016	0.9670050761
1541	0.1883231789	0.7317655096	0.9670050761
1542	0.1883388092	0.7317524113	0.9670050761
1543	0.1883461818	0.7318410762	0.9670050761
1544	0.1883525207	0.7318894389	0.9670050761
1545	0.188480533	0.7316073233	0.9670050761
1546	0.1884925139	0.7317655096	0.9670050761
1547	0.188547195	0.7317030411	0.9671742809
1548	0.1886044036	0.731673822	0.9668358714
1549	0.1885257249	0.7318289856	0.9670050761
1550	0.1886203718	0.731565006	0.9670050761
1551	0.1886048576	0.7316214291	0.9670050761
1552	0.1885713974	0.7316748295	0.9670050761
1553	0.1885583165	0.7315750815	0.9670050761
1554	0.1887179974	0.7314622353	0.9671742809
1555	0.1887673279	0.7318027891	0.9671742809
1556	0.1886768585	0.7323428389	0.9671742809
1557	0.1886699047	0.7323488843	0.9671742809
1558	0.1886814496	0.7323912016	0.9671742809
1559	0.1887489193	0.7325524105	0.9671742809
1560	0.1887263464	0.7326914532	0.9671742809
1561	0.1886883833	0.7330239466	0.9671742809
1562	0.1886464701	0.7331831404	0.9671742809
1563	0.1886979787	0.733276843	0.9671742809
1564	0.1886416262	0.7334793617	0.9671742809
1565	0.1886446808	0.7334884297	0.9671742809
1566	0.188663205	0.7334541728	0.9671742809
1567	0.1887122491	0.7333413266	0.9670050761
1568	0.1887107535	0.7333383039	0.9670050761
1569	0.1886170416	0.7340032907	0.9670050761
1570	0.1887562144	0.7339307467	0.9670050761
1571	0.1887223384	0.7341241974	0.9670050761
1572	0.1886911601	0.7340677742	0.9671742809
1573	0.1887118342	0.7340405702	0.9671742809
1574	0.1886397999	0.7343136178	0.9673434856
1575	0.1890862324	0.7334098404	0.9673434856
1576	0.1893377919	0.7329342741	0.9675126904
1577	0.189401493	0.7330350297	0.9675126904
1578	0.1895588006	0.7327740728	0.9676818951
1579	0.1898509449	0.7322954838	0.9675126904
1580	0.1898085654	0.7325100932	0.9678510998
1581	0.1897931489	0.7324577003	0.9678510998
1582	0.1898469446	0.7327166421	0.9678510998
1583	0.1895291144	0.7335519057	0.9675126904
1584	0.189538879	0.7335539209	0.9675126904
1585	0.1895317147	0.7335226866	0.9675126904
1586	0.1895895519	0.733195231	0.9675126904
1587	0.1895896404	0.7331871706	0.9675126904
1588	0.1895814309	0.7332093368	0.9675126904
1589	0.1896675427	0.7331095888	0.9676818951
1590	0.1896880195	0.7330743244	0.9676818951
1591	0.1896553778	0.7331539213	0.9676818951
1592	0.1897224491	0.7332808733	0.9676818951
1593	0.1896812423	0.7334108479	0.9676818951
1594	0.1897251261	0.733240571	0.9676818951
1595	0.18964203	0.7335035431	0.9676818951
1596	0.1896497836	0.733483392	0.9676818951
1597	0.1897426259	0.7336083289	0.9676818951
1598	0.1897385316	0.733701024	0.9676818951
1599	0.1898122125	0.7336415782	0.9676818951
1600	0.1898803795	0.7334239462	0.9676818951
1601	0.1898135525	0.7336204195	0.9676818951
1602	0.1898134888	0.7336587066	0.9676818951
1603	0.1897928463	0.7339247013	0.9675126904
1604	0.1899199435	0.7336435933	0.9673434856
1605	0.1896422841	0.7335770946	0.9673434856
1606	0.1895990034	0.733791704	0.9675126904
1607	0.1895883098	0.7338249533	0.9675126904
1608	0.1897341333	0.7333695382	0.9675126904
1609	0.1897580879	0.7333624853	0.9675126904
1610	0.1897426514	0.7334279764	0.9675126904
1611	0.1898614463	0.7333423342	0.9675126904
1612	0.1898676405	0.7331901933	0.9675126904
1613	0.189887924	0.7332163897	0.9675126904
1614	0.1899353375	0.7330793621	0.9675126904
1615	0.190011938	0.7331257097	0.9675126904
1616	0.1901086716	0.7328798661	0.9675126904
1617	0.190253577	0.7326088336	0.9675126904
1618	0.1902362154	0.7328476243	0.9675126904
1619	0.1904817628	0.732478859	0.9675126904
1620	0.1895609281	0.7325816296	0.9671742809
1621	0.1895624038	0.7325866674	0.9671742809
1622	0.1895661245	0.7326007732	0.9671742809
1623	0.1895655325	0.7326118563	0.9671742809
1624	0.1896020574	0.7325111007	0.9670050761
1625	0.189588096	0.732542335	0.9671742809
1626	0.1895704804	0.7326380528	0.9671742809
1627	0.1898308335	0.7318652576	0.9671742809
1628	0.1899205609	0.7319116051	0.9671742809
1629	0.1898756855	0.732424451	0.9673434856
1630	0.1900217403	0.7322561892	0.9673434856
1631	0.1900849572	0.73200027	0.9673434856
1632	0.1901604488	0.7326652568	0.9671742809
1633	0.1902852519	0.7322108492	0.9673434856
1634	0.190252867	0.732397247	0.9673434856
1635	0.1903233259	0.7322410758	0.9675126904
1636	0.1904895818	0.7321201691	0.9675126904
1637	0.1905207563	0.7320425874	0.9675126904
1638	0.1905058727	0.732415383	0.9675126904
1639	0.1907222073	0.7315992629	0.9673434856
1640	0.1910239756	0.7312325126	0.9671742809
1641	0.1910388706	0.7311932179	0.9671742809
1642	0.1910497616	0.7312103464	0.9671742809
1643	0.1910490953	0.7312123615	0.9671742809
1644	0.1912038519	0.7309201704	0.9671742809
1645	0.1912550038	0.7311559384	0.9671742809
1646	0.1911958174	0.7312446033	0.9673434856
1647	0.191213739	0.7312566939	0.9673434856
1648	0.1911915216	0.731302034	0.9673434856
1649	0.1912193303	0.7313423362	0.9673434856
1650	0.1912209052	0.7313453588	0.9673434856
1651	0.191221748	0.731311102	0.9671742809
1652	0.1913240957	0.7309927144	0.9671742809
1653	0.1914187161	0.7308254601	0.9670050761
1654	0.1914013854	0.7309211779	0.9671742809
1655	0.1911730123	0.7309634953	0.9668358714
1656	0.1911883387	0.7310209259	0.9670050761
1657	0.1911886775	0.7310370468	0.9670050761
1658	0.1912114286	0.7311055606	0.9664974619
1659	0.1911414148	0.7313070717	0.9661590525
1660	0.1913915876	0.7308123619	0.9661590525
1661	0.1913148791	0.7310068201	0.9661590525
1662	0.1913259315	0.730841581	0.9663282572
1663	0.1913367439	0.7308224375	0.9663282572
1664	0.191344577	0.7308063166	0.9663282572
1665	0.1913869687	0.7306360397	0.9663282572
1666	0.1914123433	0.730596745	0.9663282572
1667	0.1914608245	0.7308728152	0.9664974619
1668	0.1914803265	0.730859717	0.9664974619
1669	0.1915460968	0.7308304979	0.9663282572
1670	0.1915416439	0.7315257113	0.9663282572
1671	0.1915942256	0.7315720589	0.9664974619
1672	0.1915886439	0.7315720589	0.9664974619
1673	0.191593098	0.7315791118	0.9664974619
1674	0.1916705417	0.731510598	0.9666666667
1675	0.1917185496	0.7314612277	0.9664974619
1676	0.1922091762	0.7316627389	0.9666666667
1677	0.1921891151	0.731664754	0.9666666667
1678	0.1922104162	0.7315398171	0.9666666667
1679	0.1921530457	0.7317634944	0.9664974619
1680	0.1921253971	0.731755434	0.9664974619
1681	0.1921376239	0.7316838975	0.9664974619
1682	0.1920900266	0.7318803709	0.9666666667
1683	0.1920507932	0.7320113531	0.9666666667
1684	0.1921285569	0.7319750811	0.9666666667
1685	0.1922047673	0.7319105976	0.9666666667
1686	0.1922264311	0.731927726	0.9666666667
1687	0.1922198369	0.7319670207	0.9666666667
1688	0.1922215759	0.7321675243	0.9668358714
1689	0.1921484758	0.7321413278	0.9668358714
1690	0.1922178501	0.7318773482	0.9666666667
1691	0.1923840745	0.731646618	0.9663282572
1692	0.1924133484	0.7315519078	0.9663282572
1693	0.1924083735	0.7316123611	0.9663282572
1694	0.1924024332	0.7316627389	0.9663282572
1695	0.1925331586	0.7313776006	0.9663282572
1696	0.1925820364	0.731338306	0.9664974619
1697	0.1926607757	0.7310622357	0.9664974619
1698	0.1927936157	0.7307317574	0.9664974619
1699	0.1927667522	0.7310350317	0.9663282572
1700	0.1928505813	0.7308435961	0.9663282572
1701	0.1928270422	0.7310199184	0.9661590525
1702	0.1928566502	0.730950397	0.9661590525
1703	0.1927208398	0.7313372984	0.9661590525
1704	0.1927416877	0.7313614797	0.9661590525
1705	0.1926833547	0.7319307487	0.9666666667
1706	0.1927063797	0.7319075749	0.9664974619
1707	0.1927774827	0.7317483811	0.9664974619
1708	0.1927911574	0.731673822	0.9664974619
1709	0.1927995976	0.7316939731	0.9664974619
1710	0.1927288936	0.7319176505	0.9664974619
1711	0.1927107084	0.7319126127	0.9663282572
1712	0.1927142309	0.7319569451	0.9663282572
1713	0.192966551	0.7316889353	0.9663282572
1714	0.1930295419	0.731140825	0.9664974619
1715	0.1930173924	0.7311488855	0.9664974619
1716	0.1930510199	0.7311750819	0.9663282572
1717	0.1930396986	0.7312153842	0.9663282572
1718	0.1934061028	0.7301594658	0.9666666667
1719	0.1934432368	0.7300264685	0.9668358714
1720	0.1934428983	0.730027476	0.9668358714
1721	0.1934405995	0.7300718085	0.9668358714
1722	0.1934831035	0.7300990125	0.9668358714
1723	0.1936897914	0.7294904489	0.9666666667
1724	0.1936979651	0.7294541769	0.9666666667
1725	0.1937642455	0.7293121115	0.9666666667
1726	0.1937741924	0.7294612298	0.9664974619
1727	0.1937962826	0.7297866702	0.9664974619
1728	0.193850224	0.7301312543	0.9666666667
1729	0.193815133	0.7303025387	0.9666666667
1730	0.1938357801	0.7303186596	0.9666666667
1731	0.193880959	0.7303458636	0.9666666667
1732	0.1939679473	0.7301181561	0.9664974619
1733	0.1940793102	0.7297181565	0.9664974619
1734	0.1942360515	0.7295841516	0.9661590525
1735	0.1942334873	0.7295720609	0.9661590525
1736	0.1944323035	0.7288032959	0.9659898477
1737	0.1945212831	0.7287821372	0.9661590525
1738	0.1944469739	0.7285544297	0.9663282572
1739	0.1944732298	0.7285937243	0.9663282572
1740	0.1944679359	0.7286209283	0.9663282572
1741	0.1945987924	0.7284496439	0.9663282572
1742	0.1946184973	0.7283095936	0.9663282572
1743	0.1946415806	0.7283327674	0.9663282572
1744	0.1945676884	0.7289574519	0.9663282572
1745	0.1946291256	0.7287569484	0.9663282572
1746	0.1944712921	0.728796243	0.9663282572
1747	0.1944687564	0.728796243	0.9663282572
1748	0.1944483541	0.7288617341	0.9663282572
1749	0.1944355983	0.7288516586	0.9663282572
1750	0.1943486236	0.7288949835	0.9663282572
1751	0.194360544	0.7288405755	0.9663282572
1752	0.1945331411	0.7282854123	0.9663282572
1753	0.1944965801	0.7282874274	0.9663282572
1754	0.1946150222	0.7282118607	0.9666666667
1755	0.194655961	0.7285493919	0.9666666667
1756	0.1946561573	0.7285544297	0.9666666667
1757	0.19470489	0.7285362937	0.9664974619
1758	0.1949321777	0.728642087	0.9670050761
1759	0.1949691108	0.7285191652	0.9670050761
1760	0.1949698542	0.7285191652	0.9670050761
1761	0.195197138	0.7280758407	0.9670050761
1762	0.1951962307	0.7280828936	0.9670050761
1763	0.1952402278	0.7279871758	0.9670050761
1764	0.1952143929	0.7279287376	0.9670050761
1765	0.1952916367	0.7281393167	0.9668358714
1766	0.1953851477	0.7279257149	0.9670050761
1767	0.1953842195	0.7280486367	0.9670050761
1768	0.195342131	0.728351911	0.9670050761
1769	0.1953484631	0.7283488883	0.9670050761
1770	0.1953668312	0.7283992661	0.9671742809
1771	0.1953665011	0.7287388124	0.9671742809
1772	0.1954939731	0.7288677795	0.9670050761
1773	0.1955316369	0.7288355377	0.9670050761
1774	0.1958271726	0.7286632457	0.9671742809
1775	0.1958767151	0.728478863	0.9671742809
1776	0.1958803281	0.7284315079	0.9671742809
1777	0.1959717478	0.728324707	0.9671742809
1778	0.1961848232	0.7279992665	0.9671742809
1779	0.1970102665	0.7275640025	0.9668358714
1780	0.1969717898	0.727682894	0.9668358714
1781	0.1969654249	0.72770103	0.9668358714
1782	0.1969657825	0.7276939771	0.9668358714
1783	0.1969710471	0.7277715589	0.9668358714
1784	0.196960723	0.7282229439	0.9671742809
1785	0.1969536433	0.7283055634	0.9671742809
1786	0.1969382883	0.7280929692	0.9668358714
1787	0.1970840685	0.7283307523	0.9668358714
1788	0.1971616064	0.7283770999	0.9666666667
1789	0.1970995436	0.728533271	0.9666666667
1790	0.1971187183	0.7284345305	0.9666666667
1791	0.1971185769	0.7284355381	0.9666666667
1792	0.1971192748	0.7284345305	0.9666666667
1793	0.197119611	0.728442591	0.9666666667
1794	0.1971197863	0.7284415834	0.9666666667
1795	0.1971205618	0.7284446061	0.9666666667
1796	0.1971209985	0.7284466212	0.9666666667
1797	0.1971231352	0.7284456137	0.9666666667
1798	0.1971232915	0.7284486363	0.9666666667
1799	0.1971228147	0.7284113568	0.9666666667
1800	0.1971115528	0.7286037999	0.9666666667
1801	0.1970838901	0.7286773515	0.9666666667
1802	0.1970896987	0.7286491399	0.9666666667
1803	0.1971158949	0.7286299963	0.9666666667
1804	0.1970655587	0.7287478804	0.9666666667
1805	0.1970635149	0.7287468728	0.9666666667
