iter	Logloss	AUC	Accuracy
1218	0.1881098325	0.7049635214	0.965143824
1219	0.1881182589	0.7049232192	0.965143824
1220	0.1880967728	0.7049806499	0.965143824
1221	0.1881968422	0.7046280054	0.9649746193
1222	0.188138808	0.7044506756	0.9649746193
1223	0.1879946024	0.7045987863	0.965143824
1224	0.1880264328	0.7044305245	0.9649746193
1225	0.1880398687	0.7044103734	0.9649746193
1226	0.188030765	0.7049181814	0.9649746193
1227	0.1881277197	0.704946393	0.9649746193
1228	0.1883297665	0.704719693	0.9649746193
1229	0.1885962029	0.7039519356	0.9649746193
1230	0.1886730975	0.7037453867	0.9649746193
1231	0.1887356565	0.70362448	0.9648054146
1232	0.1888004511	0.7035620115	0.9648054146
1233	0.1888524529	0.7037927418	0.9648054146
1234	0.1888737619	0.7038884596	0.9649746193
1235	0.1888325356	0.704086948	0.9648054146
1236	0.1888395418	0.7040738498	0.9648054146
1237	0.1888260962	0.7041191898	0.9648054146
1238	0.1888161196	0.7041393409	0.9648054146
1239	0.1887941244	0.704068812	0.9648054146
1240	0.1887717924	0.7041111294	0.9648054146
1241	0.1889049938	0.704086948	0.9648054146
1242	0.188917572	0.7040899707	0.9648054146
1243	0.1891022446	0.7037111298	0.9648054146
1244	0.1893276294	0.7034773768	0.9648054146
1245	0.1892629666	0.7036960164	0.9646362098
1246	0.1893726472	0.7035509284	0.9646362098
1247	0.1893735512	0.7036164195	0.9646362098
1248	0.1894430769	0.7034904751	0.9646362098
1249	0.1895551308	0.7034652862	0.9644670051
1250	0.1895845868	0.7034753617	0.9644670051
1251	0.189484817	0.7038461422	0.9646362098
1252	0.1894929772	0.7038310289	0.9646362098
1253	0.1895228707	0.7035579813	0.9648054146
1254	0.1896396799	0.7033222133	0.9648054146
1255	0.1896307937	0.7032526919	0.9646362098
1256	0.1896239227	0.7032819111	0.9646362098
1257	0.1897351006	0.7031519364	0.9646362098
1258	0.1897539592	0.703109619	0.9646362098
1259	0.1898224441	0.7030471506	0.9646362098
1260	0.1898073548	0.7031307777	0.9646362098
1261	0.189795631	0.7031317853	0.9646362098
1262	0.1900421936	0.7022914838	0.9648054146
1263	0.1900439389	0.7022511816	0.9648054146
1264	0.190221867	0.702384179	0.9646362098
1265	0.1901459994	0.7023267483	0.9648054146
1266	0.1900192	0.7025131461	0.9648054146
1267	0.1898719462	0.7026602492	0.9648054146
1268	0.1899949534	0.7024486625	0.9648054146
1269	0.1900141483	0.7020748594	0.9649746193
1270	0.1902802839	0.7018531971	0.9649746193
1271	0.1903192287	0.7026149092	0.9649746193
1272	0.1904065599	0.7029040777	0.9648054146
1273	0.19041234	0.7029947577	0.9648054146
1274	0.1905563123	0.7027338008	0.9648054146
1275	0.1908074473	0.7020305269	0.9648054146
1276	0.1908616078	0.7018753633	0.9648054146
1277	0.1909212218	0.7017997967	0.9648054146
1278	0.1909263645	0.7017866985	0.9648054146
1279	0.1909610016	0.7019438771	0.9648054146
1280	0.1909462543	0.7019972776	0.9648054146
1281	0.191326233	0.7015841798	0.9649746193
1282	0.1913239645	0.7015841798	0.9649746193
1283	0.1916400389	0.7010592433	0.9648054146
1284	0.191647356	0.7010511828	0.9648054146
1285	0.1918730743	0.7009655406	0.9648054146
1286	0.1919242902	0.7008164224	0.9648054146
1287	0.1918820876	0.7013232228	0.9648054146
1288	0.1920382633	0.7012264975	0.9648054146
1289	0.1929004979	0.7012728451	0.9648054146
1290	0.1929851168	0.700964533	0.9648054146
1291	0.1929863216	0.7009685633	0.9648054146
1292	0.19302463	0.7010139033	0.9646362098
1293	0.1930020156	0.7011106286	0.9646362098
1294	0.193012025	0.7011408553	0.9646362098
1295	0.1931586559	0.700937329	0.9646362098
1296	0.1931898902	0.7009171779	0.9646362098
1297	0.1932953903	0.7006773797	0.9646362098
1298	0.1932820756	0.7006935006	0.9646362098
1299	0.1933081908	0.7008446339	0.9646362098
1300	0.1935260327	0.7009866993	0.9646362098
1301	0.1936134995	0.7008003015	0.9646362098
1302	0.1935956368	0.70149753	0.9646362098
1303	0.1938135673	0.7010965228	0.9646362098
1304	0.193804726	0.7010945077	0.9646362098
1305	0.1937149409	0.7013020642	0.9646362098
1306	0.1938179788	0.7009786388	0.9646362098
1307	0.1938045945	0.7009776313	0.9646362098
1308	0.1939327344	0.7011045833	0.9646362098
1309	0.1940287968	0.7013060944	0.9646362098
1310	0.1940752984	0.70140685	0.9646362098
1311	0.1939716983	0.7014149104	0.9644670051
1312	0.1941393437	0.7011438779	0.9642978003
1313	0.1941776	0.7012688148	0.9642978003
1314	0.1942504016	0.7013947593	0.9642978003
1315	0.1940851987	0.7016295198	0.9642978003
1316	0.1941547581	0.7016748598	0.9642978003
1317	0.1941577042	0.7016567238	0.9642978003
1318	0.1942559906	0.7016738522	0.9642978003
1319	0.1942683169	0.7017040789	0.9642978003
1320	0.1942224757	0.7017645322	0.9642978003
1321	0.1943631714	0.7017625171	0.9644670051
1322	0.1942988232	0.7021725923	0.9644670051
1323	0.1946904995	0.7009332988	0.9646362098
1324	0.1948782932	0.700556473	0.9644670051
1325	0.1950786224	0.7004708308	0.9644670051
1326	0.1949523888	0.7005605032	0.9646362098
1327	0.194878411	0.7007237272	0.9646362098
1328	0.1948741381	0.7007549615	0.9646362098
1329	0.1948666224	0.7007892183	0.9646362098
1330	0.1948470813	0.7011217117	0.9646362098
1331	0.1947160316	0.7011741046	0.9646362098
1332	0.1949801388	0.7003247352	0.9646362098
1333	0.1951334199	0.6998068516	0.9646362098
1334	0.1951413425	0.6997806551	0.9646362098
1335	0.1951405152	0.6997927458	0.9646362098
1336	0.1951863435	0.6998844334	0.9646362098
1337	0.1951285458	0.6998088667	0.9646362098
1338	0.1952289495	0.699624484	0.9646362098
1339	0.195277026	0.6994411089	0.9646362098
1340	0.1951983939	0.6993202022	0.9646362098
1341	0.1951593252	0.6994683129	0.9646362098
1342	0.1951672538	0.6995277587	0.9646362098
1343	0.1952648488	0.6992395977	0.9646362098
1344	0.1952329227	0.7002451383	0.9646362098
1345	0.1952129227	0.7003942565	0.9646362098
1346	0.1950892385	0.7005967752	0.9646362098
1347	0.195237971	0.7001887152	0.9646362098
1348	0.1951546248	0.7003599996	0.9646362098
1349	0.1949833614	0.7010108806	0.9644670051
1350	0.1950954355	0.7008597472	0.9644670051
1351	0.1950904581	0.7008678077	0.9644670051
1352	0.1950396532	0.700819445	0.9646362098
1353	0.1950575211	0.7009685633	0.9646362098
1354	0.1950831886	0.700873853	0.9646362098
1355	0.1950875517	0.7009665481	0.9648054146
1356	0.1950797198	0.7011055908	0.9648054146
1357	0.195063112	0.7015922402	0.9648054146
1358	0.1951370206	0.7014169255	0.9648054146
1359	0.195199495	0.7013766233	0.9649746193
1360	0.1951200843	0.7016667993	0.9649746193
1361	0.195216339	0.7018108798	0.9649746193
1362	0.1951934338	0.701941862	0.9649746193
1363	0.1951794323	0.7018975296	0.9649746193
1364	0.195164454	0.7019277562	0.9649746193
1365	0.1951642183	0.7019186882	0.9649746193
1366	0.1951974568	0.7019519376	0.9649746193
1367	0.1951410918	0.7020657914	0.9649746193
1368	0.1953711604	0.7021715847	0.965143824
1369	0.1954753942	0.7020295194	0.965143824
1370	0.1957687072	0.7014934998	0.965143824
1371	0.1957633541	0.7014834242	0.965143824
1372	0.1957619351	0.7014985375	0.965143824
1373	0.1957833414	0.7014995451	0.965143824
1374	0.1957392471	0.70158821	0.965143824
1375	0.1958728797	0.7011761197	0.965143824
1376	0.1960027565	0.7009786388	0.965143824
1377	0.1960240818	0.7010411073	0.965143824
1378	0.1960383398	0.7011156664	0.965143824
1379	0.1960220073	0.7011781348	0.965143824
1380	0.1960424825	0.7011146588	0.965143824
1381	0.196070548	0.7011549611	0.965143824
1382	0.1960711369	0.7011428704	0.965143824
1383	0.1960831879	0.7011348099	0.965143824
1384	0.1960321735	0.7016597464	0.9653130288
1385	0.1960109847	0.7017373282	0.9653130288
1386	0.1958409414	0.7021665469	0.9653130288
1387	0.1959948227	0.7018632727	0.9653130288
1388	0.1960036	0.7018743558	0.9653130288
1389	0.1959962397	0.7018098722	0.9653130288
1390	0.1959532901	0.7019861945	0.9653130288
1391	0.1959947666	0.7022350607	0.9653130288
1392	0.1963117091	0.7024224661	0.9653130288
1393	0.1963855365	0.7022914838	0.9653130288
1394	0.196439443	0.7021715847	0.9653130288
1395	0.1964276899	0.7028063448	0.9654822335
1396	0.1964661593	0.7028778812	0.9654822335
1397	0.19650648	0.7027932466	0.9654822335
1398	0.1963888856	0.7031801479	0.9656514382
1399	0.1964173238	0.7038985351	0.9654822335
1400	0.1964751622	0.703996268	0.9654822335
1401	0.1964580832	0.704005336	0.9654822335
1402	0.1964626807	0.703959996	0.9654822335
1403	0.1964596389	0.7040466458	0.9654822335
1404	0.1964961275	0.7041151596	0.9654822335
1405	0.1965481894	0.70416856	0.965143824
1406	0.1966345799	0.7041796431	0.9654822335
1407	0.1968056319	0.7040557138	0.9654822335
1408	0.1969625124	0.7038169231	0.9656514382
1409	0.1970322969	0.7036798955	0.9653130288
1410	0.1970708076	0.703733296	0.9653130288
1411	0.1971583305	0.7034934977	0.9653130288
1412	0.1972818708	0.7034451351	0.9654822335
1413	0.1973436129	0.7034572257	0.965143824
1414	0.19744792	0.703388712	0.965143824
1415	0.1974339921	0.7033131453	0.9653130288
1416	0.1974631727	0.7032899715	0.965143824
1417	0.1975092377	0.7031670497	0.9653130288
1418	0.1975073166	0.7031670497	0.9653130288
1419	0.1976154943	0.7023378314	0.965143824
1420	0.1976144606	0.7024043301	0.965143824
1421	0.1976049413	0.7017484113	0.965143824
1422	0.197904968	0.7011045833	0.9648054146
1423	0.1979254015	0.7010582357	0.9648054146
1424	0.197935099	0.7010894699	0.9648054146
1425	0.1980417513	0.7010431224	0.9649746193
1426	0.1980607836	0.700855717	0.965143824
1427	0.1981480223	0.7006491681	0.9653130288
1428	0.1981310115	0.7007338028	0.9653130288
1429	0.1982690535	0.7003851885	0.9653130288
1430	0.1982886346	0.7009081099	0.9654822335
1431	0.1982003665	0.7011892179	0.9654822335
1432	0.1983578184	0.7010521904	0.9656514382
1433	0.1983556514	0.701046145	0.9654822335
1434	0.1982669487	0.701506598	0.9656514382
1435	0.1986107226	0.7022159172	0.9654822335
1436	0.1985146952	0.7063388349	0.9654822335
1437	0.1985368069	0.7062844269	0.9654822335
1438	0.1985362876	0.7062844269	0.9654822335
1439	0.1985457533	0.7062934949	0.9654822335
1440	0.1985777217	0.7061756109	0.9654822335
1441	0.1985804803	0.7061373238	0.9654822335
1442	0.1986970654	0.7063277518	0.9653130288
1443	0.1984778377	0.7068688092	0.9653130288
1444	0.1983816877	0.7070602448	0.9653130288
1445	0.1985233071	0.7072375746	0.965143824
1446	0.1985597429	0.7073101186	0.965143824
1447	0.198423168	0.7076758613	0.9653130288
1448	0.1984302764	0.7076748537	0.965143824
1449	0.1983684034	0.7076869444	0.965143824
1450	0.198376346	0.7069806479	0.965143824
1451	0.1983513501	0.7072395897	0.9653130288
1452	0.198368769	0.7074511764	0.9653130288
1453	0.1985445257	0.7069604968	0.9653130288
1454	0.1985389107	0.7070068443	0.9653130288
1455	0.1985410893	0.706937323	0.9653130288
1456	0.1985091312	0.7070703203	0.9653130288
1457	0.1989941672	0.7069292625	0.9649746193
1458	0.1992384396	0.7064174243	0.9648054146
1459	0.1992241552	0.7064728398	0.9648054146
1460	0.1991974569	0.7064244772	0.9649746193
1461	0.1991977803	0.7064577265	0.9649746193
1462	0.1993075126	0.7062985327	0.9648054146
1463	0.1993634272	0.7061443767	0.9649746193
1464	0.1995437657	0.7057272486	0.9648054146
1465	0.1995892043	0.7062461398	0.9648054146
1466	0.1996403278	0.7061403465	0.9648054146
1467	0.1996445713	0.7061201953	0.9648054146
1468	0.1997821347	0.706195762	0.9648054146
1469	0.1997981116	0.7060617571	0.9648054146
1470	0.1997217447	0.7063690616	0.9648054146
1471	0.1998407201	0.7062884571	0.9649746193
1472	0.1998405594	0.7063610011	0.9649746193
1473	0.2001695599	0.7074481537	0.9648054146
1474	0.2004702274	0.7067116305	0.9648054146
1475	0.2005676639	0.7067247287	0.9648054146
1476	0.2006833799	0.7068063407	0.9648054146
1477	0.2007340646	0.7067751065	0.9648054146
1478	0.2007216864	0.7066521847	0.9648054146
1479	0.200713037	0.7066612527	0.9648054146
1480	0.2006641461	0.706946391	0.9648054146
1481	0.20076636	0.7060970216	0.9646362098
1482	0.2007833552	0.7063217065	0.9646362098
1483	0.2007832397	0.7063065931	0.9646362098
1484	0.2008330239	0.7061101198	0.9646362098
1485	0.2008700383	0.7060385833	0.9646362098
1486	0.2011167508	0.7055539491	0.9646362098
1487	0.2010677013	0.7057171731	0.9646362098
1488	0.2011736702	0.7055217073	0.9646362098
1489	0.2010290433	0.7059035709	0.9646362098
1490	0.2011359118	0.7058481553	0.9646362098
1491	0.2011187539	0.7059700696	0.9646362098
1492	0.2012082729	0.7060103718	0.9646362098
1493	0.2013648555	0.7056688104	0.9646362098
1494	0.2015121779	0.7054693144	0.9646362098
1495	0.2015405368	0.7054340499	0.9646362098
1496	0.2017194277	0.7051388361	0.9646362098
1497	0.2017192233	0.7051388361	0.9646362098
1498	0.2017186255	0.7051388361	0.9646362098
1499	0.2017183108	0.7051388361	0.9646362098
1500	0.2017181494	0.7051388361	0.9646362098
1501	0.2017180862	0.7051388361	0.9646362098
1502	0.2017187652	0.7051468966	0.9646362098
1503	0.2017110434	0.7052849317	0.9646362098
1504	0.2016570312	0.7054602464	0.9646362098
1505	0.2015653214	0.7057947549	0.9646362098
1506	0.2016457084	0.7055962664	0.9646362098
1507	0.201643229	0.7055741002	0.9646362098
1508	0.2016431434	0.7055741002	0.9646362098
1509	0.2016560142	0.7055871984	0.9646362098
1510	0.2016435557	0.7054662917	0.9646362098
1511	0.2016907188	0.7052768713	0.9646362098
1512	0.2016978066	0.7052144028	0.9646362098
1513	0.2018300359	0.7050814055	0.9646362098
1514	0.2018854386	0.7050431183	0.9646362098
1515	0.2019787728	0.7051358135	0.9644670051
1516	0.2019842557	0.7051126397	0.9644670051
1517	0.2019890115	0.7051217077	0.9644670051
1518	0.2020870566	0.7051217077	0.9646362098
1519	0.2020766373	0.7053312793	0.9644670051
1520	0.2021524235	0.7053010526	0.9646362098
1521	0.2023597201	0.7058169211	0.9646362098
1522	0.2022685269	0.705959994	0.9646362098
1523	0.2022842863	0.705987198	0.9646362098
1524	0.2022886486	0.7058622611	0.9646362098
1525	0.2023291369	0.7060315304	0.9644670051
1526	0.2022370952	0.7064869456	0.9646362098
1527	0.2022621519	0.7066159127	0.9646362098
1528	0.202252068	0.7069604968	0.9646362098
1529	0.2025007031	0.7069403457	0.9648054146
1530	0.2024821822	0.7069504212	0.9648054146
1531	0.2025209966	0.7071156603	0.9646362098
1532	0.2025784701	0.706964527	0.9646362098
1533	0.2027206741	0.7069383305	0.9646362098
1534	0.2026615291	0.7069947537	0.9646362098
1535	0.2027599676	0.7067458874	0.9646362098
1536	0.2027439342	0.7068204465	0.9648054146
1537	0.2030418071	0.7065504216	0.965143824
1538	0.2029445115	0.7067952576	0.965143824
1539	0.2028679479	0.7077554582	0.965143824
1540	0.2028807538	0.7077312768	0.965143824
1541	0.2029287636	0.7076305213	0.9649746193
1542	0.2031869458	0.7076607479	0.9648054146
1543	0.2033006633	0.7081242236	0.9648054146
1544	0.2031658134	0.7084748529	0.9649746193
1545	0.2032029622	0.7083206969	0.9649746193
1546	0.2032229844	0.708295508	0.9649746193
1547	0.2032217155	0.7083096138	0.9649746193
1548	0.2033348358	0.7079579769	0.9649746193
1549	0.2033496469	0.7079650298	0.9649746193
1550	0.2034296501	0.7079267426	0.9649746193
1551	0.2033955431	0.7078451306	0.9649746193
1552	0.2034026835	0.707823972	0.9649746193
1553	0.2033569564	0.708168556	0.9649746193
1554	0.2034866762	0.7080355587	0.9649746193
1555	0.2034110433	0.7082451302	0.9649746193
1556	0.2033804593	0.7083358102	0.9649746193
1557	0.2033838649	0.7083539462	0.9649746193
1558	0.203483428	0.7084577245	0.9649746193
1559	0.2035434743	0.7082239716	0.9649746193
1560	0.2036413554	0.7085322836	0.9649746193
1561	0.2035418459	0.7085423592	0.9649746193
1562	0.203357839	0.707959992	0.965143824
1563	0.2033749723	0.7079468938	0.965143824
1564	0.2033662202	0.7080033169	0.965143824
1565	0.2033498572	0.7080063395	0.965143824
1566	0.2033440283	0.7080174227	0.965143824
1567	0.2034728586	0.7078531911	0.965143824
1568	0.2036028513	0.7072617559	0.965143824
1569	0.2035852405	0.7074048288	0.9649746193
1570	0.2036052589	0.7074622595	0.9649746193
1571	0.2037770103	0.7071851817	0.9649746193
1572	0.2037438998	0.7072829146	0.9648054146
1573	0.2037301406	0.7072657861	0.9649746193
1574	0.2037063133	0.707336315	0.9649746193
1575	0.2037491209	0.707300043	0.9648054146
1576	0.2037452902	0.707336315	0.9648054146
1577	0.2037509507	0.7073373226	0.9648054146
1578	0.2039371663	0.7071791363	0.9649746193
1579	0.2040231084	0.707091479	0.9648054146
1580	0.2043312572	0.7060879536	0.9649746193
1581	0.2044880676	0.7057846793	0.9649746193
1582	0.2045375484	0.7056395913	0.9649746193
1583	0.2045851433	0.7055962664	0.9649746193
1584	0.2045987743	0.7056194402	0.9649746193
1585	0.2045655078	0.7057222109	0.9653130288
1586	0.2045485802	0.7056809011	0.9654822335
1587	0.2045371765	0.7056254855	0.9653130288
1588	0.2046438691	0.7055327904	0.9654822335
1589	0.2046589127	0.7054803975	0.9653130288
1590	0.2045634923	0.7062602456	0.9654822335
1591	0.204651387	0.706032538	0.9656514382
1592	0.2046819493	0.7059861904	0.9656514382
1593	0.2047236973	0.7058552082	0.9656514382
1594	0.2046741194	0.7058259891	0.9656514382
1595	0.2047596619	0.7058773744	0.9656514382
1596	0.2048183374	0.7061111273	0.9656514382
1597	0.2048103103	0.7063509256	0.9656514382
1598	0.2050941966	0.7058914802	0.9653130288
1599	0.205049218	0.7058269966	0.9654822335
1600	0.2050545951	0.7057836718	0.9654822335
1601	0.2050819106	0.7057796415	0.9654822335
1602	0.205096376	0.705769566	0.9654822335
1603	0.2050733454	0.7057806491	0.9654822335
1604	0.2050789412	0.7057201957	0.9654822335
1605	0.2050025967	0.7058159135	0.965820643
1606	0.2050100786	0.7057987851	0.965820643
1607	0.2050205119	0.7057453846	0.965820643
1608	0.2050146734	0.706032538	0.965820643
1609	0.2049558191	0.7059257371	0.965820643
1610	0.2049521268	0.70611415	0.9656514382
1611	0.2050057291	0.7060244776	0.965820643
1612	0.2049846172	0.7060264927	0.965820643
1613	0.2050461482	0.7060587344	0.9659898477
1614	0.2050474084	0.7060809007	0.9659898477
1615	0.2050473751	0.7060819082	0.9659898477
1616	0.2050595997	0.706077878	0.9659898477
1617	0.2049693318	0.7062149056	0.9659898477
1618	0.2049728375	0.7062562154	0.9659898477
1619	0.2049217508	0.7063811523	0.9659898477
1620	0.204962359	0.7065212025	0.9659898477
1621	0.2050159306	0.7065564669	0.9659898477
1622	0.2050687281	0.7069433683	0.965820643
1623	0.2050474723	0.7071972723	0.965820643
1624	0.2046580672	0.7089393361	0.9656514382
1625	0.2046313639	0.7090612503	0.9656514382
1626	0.204614252	0.7090350539	0.9656514382
1627	0.2046666278	0.7088426107	0.9656514382
1628	0.2046852816	0.7090783788	0.9656514382
1629	0.2046582167	0.709372585	0.9656514382
1630	0.2047286232	0.7092768672	0.9656514382
1631	0.2047064381	0.7092506708	0.9656514382
1632	0.2049727987	0.7089161623	0.9656514382
1633	0.2049858115	0.7088960112	0.9656514382
1634	0.2053064693	0.7084960116	0.9654822335
1635	0.2053081164	0.7083670445	0.9654822335
1636	0.2053914029	0.7084184298	0.9654822335
1637	0.205430627	0.7083267422	0.9656514382
1638	0.2053745781	0.7085544498	0.9656514382
1639	0.2056098415	0.7083075987	0.9654822335
1640	0.2055948445	0.7086864396	0.9653130288
1641	0.2055775109	0.7086723338	0.9654822335
1642	0.2055557743	0.7084436187	0.9654822335
1643	0.2055263755	0.7085715783	0.9654822335
1644	0.2055958713	0.7083458858	0.9656514382
1645	0.2055789057	0.7083751049	0.9656514382
1646	0.2055912757	0.708540344	0.9656514382
1647	0.2055775161	0.7086390845	0.9656514382
1648	0.2056059154	0.7086491601	0.9656514382
1649	0.2055938809	0.7086431147	0.9656514382
1650	0.2055745338	0.7085756085	0.9654822335
1651	0.2056043899	0.7082632662	0.9654822335
1652	0.2056169177	0.7081977751	0.9654822335
1653	0.2056667996	0.7082632662	0.9654822335
1654	0.2058396989	0.7080879515	0.9654822335
1655	0.2058469094	0.7080859364	0.9654822335
1656	0.2059352407	0.7076557102	0.9656514382
1657	0.2055616975	0.7076264911	0.9653130288
1658	0.2054943568	0.7077201937	0.9654822335
1659	0.2055047689	0.7077484053	0.9654822335
1660	0.2055130772	0.7077816546	0.9653130288
1661	0.2055464416	0.7076718311	0.9653130288
1662	0.2055358915	0.7076728386	0.9654822335
1663	0.2056441588	0.7076002946	0.9654822335
1664	0.2056645035	0.7076849293	0.9653130288
1665	0.2056256572	0.7078068435	0.9653130288
1666	0.205669122	0.707733292	0.9653130288
1667	0.20572975	0.7076043248	0.9653130288
1668	0.2057959493	0.7072829146	0.965143824
1669	0.2057906566	0.7069070963	0.9649746193
1670	0.2057960149	0.7068899679	0.9649746193
1671	0.2057972927	0.7068617563	0.9649746193
1672	0.2058667483	0.7066753585	0.9649746193
1673	0.2058747504	0.7066773736	0.9649746193
1674	0.2059411862	0.7069423608	0.9649746193
1675	0.2058935852	0.7070239728	0.9649746193
1676	0.2060046031	0.7067086079	0.965143824
1677	0.2060859778	0.7064144016	0.965143824
1678	0.2062351875	0.7063257367	0.965143824
1679	0.2062420559	0.7063267443	0.965143824
1680	0.2063079177	0.7063176763	0.965143824
1681	0.206257868	0.7065181798	0.9653130288
1682	0.2063562994	0.7063055856	0.9653130288
1683	0.2064220939	0.7064164167	0.9653130288
1684	0.206642878	0.7061081047	0.9653130288
1685	0.2066533985	0.7061705731	0.9653130288
1686	0.2066274894	0.706286442	0.9653130288
1687	0.2066304135	0.7063055856	0.9653130288
1688	0.2065954526	0.7063761145	0.965143824
1689	0.2065810953	0.7063892127	0.965143824
1690	0.2065968861	0.706368054	0.965143824
1691	0.2065852866	0.7063206989	0.965143824
1692	0.206617218	0.7062330416	0.965143824
1693	0.2065664717	0.7064718323	0.965143824
1694	0.2065772526	0.7064899683	0.965143824
1695	0.2067033019	0.7060476513	0.965143824
1696	0.2067682999	0.7062562154	0.965143824
1697	0.2066832866	0.7066552074	0.965143824
1698	0.2066452961	0.7068002954	0.965143824
1699	0.2066392036	0.706819439	0.965143824
1700	0.206713757	0.7066491621	0.965143824
1701	0.2067604559	0.7069494137	0.965143824
1702	0.2068714873	0.7065473989	0.965143824
1703	0.206854003	0.7065272478	0.965143824
1704	0.2068849994	0.7064909758	0.965143824
1705	0.2068614127	0.7069494137	0.965143824
1706	0.2068366229	0.7070088594	0.9653130288
1707	0.206756697	0.7073937457	0.9653130288
1708	0.2067553523	0.7074249799	0.9653130288
1709	0.2067967731	0.7073514284	0.9653130288
1710	0.2067887171	0.7077534431	0.9653130288
1711	0.2068197296	0.7081766164	0.965143824
1712	0.206752295	0.708368052	0.9654822335
1713	0.2068643523	0.7082844249	0.9653130288
1714	0.2068256183	0.7083882031	0.9653130288
1715	0.2068392676	0.7084285054	0.9653130288
1716	0.206827755	0.7085987823	0.9653130288
1717	0.2068820404	0.708585684	0.965143824
1718	0.2067373418	0.7088506712	0.9653130288
1719	0.2067324324	0.7088325352	0.9653130288
1720	0.2067472891	0.7088486561	0.9653130288
1721	0.206925747	0.7082451302	0.9653130288
1722	0.2069683009	0.708132284	0.965143824
1723	0.207072118	0.7080375738	0.9653130288
1724	0.2074053172	0.7081393369	0.9653130288
1725	0.2074204567	0.7081836693	0.9653130288
1726	0.2074399087	0.7081433671	0.9653130288
1727	0.2075556188	0.7077534431	0.9653130288
1728	0.2075299895	0.7078884555	0.9653130288
1729	0.2076149445	0.707778632	0.9653130288
1730	0.2076225678	0.707715156	0.9653130288
1731	0.207645164	0.7076748537	0.965143824
1732	0.2076616156	0.7076395893	0.965143824
1733	0.20765677	0.70774236	0.965143824
1734	0.207670195	0.7077121333	0.965143824
1735	0.2077693935	0.7080436191	0.965143824
1736	0.2078105849	0.7080587324	0.965143824
1737	0.207741121	0.7084204449	0.965143824
1738	0.20775024	0.7085846765	0.9653130288
1739	0.2079143674	0.7083368178	0.9653130288
1740	0.2079322775	0.7083660369	0.9653130288
1741	0.2079109672	0.708295508	0.9653130288
1742	0.2079132873	0.7082723342	0.9653130288
1743	0.2079267885	0.7082703191	0.9653130288
1744	0.2080014321	0.7082028129	0.9654822335
1745	0.2080525956	0.7080164151	0.9654822335
1746	0.2078831339	0.7085554574	0.9654822335
1747	0.2078810388	0.708531276	0.9654822335
1748	0.2078868316	0.7085151551	0.9654822335
1749	0.2078889817	0.7085060871	0.9654822335
1750	0.2078549331	0.7087730894	0.9654822335
1751	0.2078530911	0.7087640214	0.9654822335
1752	0.2077619666	0.7088597392	0.9654822335
1753	0.2078230142	0.7087458854	0.9653130288
1754	0.2077880736	0.7088476485	0.9653130288
1755	0.2081882728	0.7083166667	0.965143824
1756	0.208195099	0.7083096138	0.965143824
1757	0.2082117057	0.7084174222	0.965143824
1758	0.2082448979	0.7085212005	0.9653130288
1759	0.2082952324	0.7084254827	0.965143824
1760	0.2082950932	0.7084234676	0.965143824
1761	0.2084300662	0.7087398401	0.965143824
1762	0.2084001124	0.708846641	0.965143824
1763	0.2084783726	0.7086683036	0.9649746193
1764	0.2084418108	0.7087015529	0.9649746193
1765	0.2085583708	0.7082602436	0.9654822335
1766	0.2085524044	0.7082662889	0.9654822335
1767	0.2087577056	0.7081796391	0.9653130288
1768	0.2086788465	0.7083962636	0.9653130288
1769	0.2087712963	0.7082743493	0.9653130288
1770	0.2088215146	0.7083660369	0.9653130288
1771	0.208949295	0.7081463898	0.9653130288
1772	0.2089134788	0.7083418556	0.9653130288
1773	0.2089031835	0.7083962636	0.9656514382
1774	0.2088046687	0.7092768672	0.9653130288
1775	0.2088363789	0.7092154063	0.9653130288
1776	0.208846814	0.709327245	0.9653130288
1777	0.2088662973	0.7092929881	0.9653130288
1778	0.2088639859	0.7093312752	0.9653130288
1779	0.209043929	0.7089927365	0.9654822335
1780	0.2091775761	0.7088526863	0.9654822335
1781	0.2091894042	0.7087821574	0.9654822335
1782	0.209226061	0.708846641	0.9656514382
1783	0.2092295974	0.7088436183	0.9656514382
1784	0.2092871835	0.7088416032	0.9654822335
1785	0.2092923441	0.7088335427	0.9654822335
1786	0.2093367363	0.7088456334	0.9656514382
1787	0.2094051945	0.7087055832	0.9656514382
1788	0.2094543967	0.7086058352	0.9656514382
1789	0.2095458491	0.70833178	0.9656514382
1790	0.2095412355	0.7083609991	0.9656514382
1791	0.2095347758	0.7083569689	0.9656514382
1792	0.2095496913	0.7083801427	0.9656514382
1793	0.2095557539	0.7084002938	0.9656514382
1794	0.2095465434	0.7084154071	0.9656514382
1795	0.2096576761	0.7081735938	0.9654822335
1796	0.2098130209	0.7082149036	0.9654822335
1797	0.2098442062	0.7083005458	0.9654822335
1798	0.2098858815	0.7084536943	0.9654822335
1799	0.2100996369	0.7078582289	0.9654822335
1800	0.2100569261	0.7075217053	0.9654822335
1801	0.2100987567	0.7075479017	0.9653130288
1802	0.210073744	0.7076426119	0.9653130288
1803	0.211621869	0.7074501688	0.9654822335
1804	0.2115896195	0.7075761133	0.9654822335
1805	0.21183188	0.7075479017	0.965143824
1806	0.2117044504	0.7077050804	0.965143824
1807	0.2117488774	0.7080295133	0.965143824
1808	0.2115985745	0.7083609991	0.965143824
1809	0.2115868906	0.7084285054	0.965143824
