iter	Logloss	AUC	Accuracy
1222	0.1846735801	0.7012426184	0.9653130288
1223	0.1846609844	0.7012516864	0.9653130288
1224	0.1846032861	0.701234558	0.9653130288
1225	0.1845794623	0.7013605024	0.9654822335
1226	0.1846056564	0.701307102	0.9654822335
1227	0.1845027577	0.7015035753	0.9654822335
1228	0.1845063461	0.7014118877	0.9654822335
1229	0.1845221677	0.7014693184	0.9654822335
1230	0.1844931819	0.7015630211	0.9654822335
1231	0.184490957	0.7016113838	0.9654822335
1232	0.1846642277	0.7010995455	0.9654822335
1233	0.1845271984	0.7016204518	0.965143824
1234	0.1844601044	0.7018229705	0.9649746193
1235	0.1845935397	0.7011166739	0.9653130288
1236	0.1846781214	0.7009484121	0.9653130288
1237	0.1847464027	0.7011338024	0.9653130288
1238	0.1852745265	0.699996272	0.9649746193
1239	0.1853305139	0.7001826698	0.9649746193
1240	0.1853931292	0.6997312849	0.9649746193
1241	0.18539695	0.6997222169	0.9649746193
1242	0.1854203123	0.7002693196	0.9649746193
1243	0.1854661016	0.7000788916	0.965143824
1244	0.1848504046	0.7000668009	0.965143824
1245	0.1848454622	0.7000829218	0.965143824
1246	0.1847952947	0.7002531987	0.9654822335
1247	0.1847421193	0.700320705	0.9654822335
1248	0.184697839	0.7004123925	0.9654822335
1249	0.1847115396	0.7005222161	0.9653130288
1250	0.1847508905	0.700474861	0.9653130288
1251	0.1848503207	0.7005091179	0.9649746193
1252	0.1848520849	0.7005675561	0.9649746193
1253	0.1849278927	0.7007156668	0.9649746193
1254	0.1849176603	0.7008254904	0.9649746193
1255	0.1849685541	0.7007076063	0.9649746193
1256	0.1849976113	0.7007851881	0.9649746193
1257	0.1850222825	0.7010018126	0.9649746193
1258	0.1851022811	0.7004073548	0.9653130288
1259	0.1851313666	0.700465793	0.9653130288
1260	0.185166728	0.7005776317	0.9653130288
1261	0.1852542427	0.7003348107	0.9653130288
1262	0.1852813141	0.7003307805	0.9653130288
1263	0.1852698183	0.7006179339	0.9649746193
1264	0.1852660996	0.7007942561	0.9649746193
1265	0.1852206534	0.7010229713	0.9649746193
1266	0.1852127907	0.700964533	0.9649746193
1267	0.1853579312	0.6987055932	0.965143824
1268	0.1853467626	0.6987690693	0.965143824
1269	0.1853380052	0.6987861977	0.965143824
1270	0.185298067	0.6987076084	0.965143824
1271	0.1854574668	0.6984516892	0.965143824
1272	0.1856900658	0.6980043345	0.9646362098
1273	0.1857305939	0.6979307829	0.9646362098
1274	0.1858887905	0.6975348136	0.9646362098
1275	0.1860432418	0.6969665522	0.9644670051
1276	0.1860540111	0.6969554691	0.9644670051
1277	0.1861267822	0.6968678117	0.9644670051
1278	0.1861066707	0.6969302802	0.9646362098
1279	0.1860745837	0.696944386	0.9642978003
1280	0.1860777596	0.6973725971	0.9649746193
1281	0.1863529139	0.6970008091	0.9649746193
1282	0.1863563538	0.6970008091	0.9648054146
1283	0.1863560166	0.6969544615	0.9648054146
1284	0.1863588475	0.6969725975	0.9648054146
1285	0.1863576114	0.6969262499	0.9646362098
1286	0.1863757499	0.6969665522	0.9644670051
1287	0.1863751185	0.6969766277	0.9644670051
1288	0.186501036	0.6967227237	0.9646362098
1289	0.1865000109	0.6967600033	0.9646362098
1290	0.186484807	0.6972577358	0.9646362098
1291	0.1864065922	0.6975660478	0.9649746193
1292	0.1864252396	0.6977544607	0.9649746193
1293	0.1864330445	0.6976960225	0.965143824
1294	0.1864890607	0.6976194482	0.965143824
1295	0.1865503507	0.6975458967	0.965143824
1296	0.1865960639	0.6975348136	0.9649746193
1297	0.1867716858	0.696953454	0.9649746193
1298	0.186789241	0.6969282651	0.9649746193
1299	0.1868000489	0.6968446379	0.9649746193
1300	0.1867906229	0.6962431272	0.965143824
1301	0.1867967975	0.6962542103	0.965143824
1302	0.1867549506	0.6964678121	0.965143824
1303	0.1868186116	0.6964093739	0.965143824
1304	0.1868219233	0.6964446383	0.965143824
1305	0.1867950579	0.6965050917	0.9649746193
1306	0.1867829848	0.696547409	0.9649746193
1307	0.1868170145	0.696420457	0.9649746193
1308	0.1868164888	0.696420457	0.9649746193
1309	0.1868599794	0.6964003059	0.9649746193
1310	0.1868755127	0.6964043361	0.9649746193
1311	0.1868631571	0.6964345628	0.9649746193
1312	0.1869055517	0.6963982908	0.9653130288
1313	0.1868949327	0.6964043361	0.9653130288
1314	0.186843139	0.6967418673	0.965143824
1315	0.186835006	0.6979015638	0.9649746193
1316	0.1868716039	0.6976637807	0.9649746193
1317	0.1871197166	0.6967327993	0.9646362098
1318	0.1871309456	0.6966894744	0.9646362098
1319	0.1870642955	0.6967267539	0.9646362098
1320	0.1870658113	0.6966320437	0.9648054146
1321	0.1870909738	0.6964416157	0.9649746193
1322	0.1870734785	0.6963015654	0.9649746193
1323	0.1870596057	0.6968305322	0.9649746193
1324	0.187000593	0.6968184415	0.9649746193
1325	0.1870724033	0.6968668042	0.9649746193
1326	0.1871128737	0.6971841842	0.9648054146
1327	0.1871288419	0.69719829	0.9648054146
1328	0.187433304	0.6963620188	0.9648054146
1329	0.18745006	0.6963307846	0.9648054146
1330	0.1874903834	0.6961877116	0.9648054146
1331	0.1876042506	0.6962229761	0.9648054146
1332	0.1876035307	0.6962108854	0.9648054146
1333	0.1876089488	0.6963358223	0.9648054146
1334	0.1876404213	0.6965282655	0.9649746193
1335	0.1876429773	0.6965504317	0.9649746193
1336	0.1876031696	0.6965262504	0.9649746193
1337	0.1877121802	0.6962189459	0.9649746193
1338	0.1877339345	0.6959650418	0.9649746193
1339	0.1876788502	0.6961685681	0.9649746193
1340	0.1877311955	0.6963045881	0.9649746193
1341	0.1877057033	0.6963438828	0.9649746193
1342	0.1878219499	0.6964496761	0.9649746193
1343	0.1878150579	0.6964416157	0.9649746193
1344	0.1877355463	0.6967338068	0.9649746193
1345	0.1878376037	0.6966602553	0.9649746193
1346	0.1877999778	0.6968033282	0.9649746193
1347	0.1879105932	0.6967035801	0.9648054146
1348	0.187915267	0.696583681	0.9648054146
1349	0.1879088181	0.696583681	0.9648054146
1350	0.188117804	0.6973222193	0.965143824
1351	0.1881447665	0.6971861993	0.965143824
1352	0.1881607993	0.6971176855	0.965143824
1353	0.1881593396	0.6971378366	0.965143824
1354	0.1881496258	0.6971519424	0.965143824
1355	0.1878527377	0.6978985412	0.9649746193
1356	0.1878656086	0.6978370803	0.9649746193
1357	0.1878777804	0.6977947629	0.9649746193
1358	0.1879094331	0.6977736043	0.9649746193
1359	0.1879122064	0.6979217149	0.9653130288
1360	0.1878526295	0.6979942589	0.9653130288
1361	0.1878098006	0.698529271	0.9649746193
1362	0.1880068926	0.6983972812	0.9649746193
1363	0.1880339446	0.6984960217	0.9649746193
1364	0.1881283219	0.6982199514	0.965143824
1365	0.1881811854	0.6981141581	0.965143824
1366	0.1881969355	0.698302571	0.965143824
1367	0.1883128348	0.6980647878	0.965143824
1368	0.1882888172	0.6982612612	0.965143824
1369	0.1884146166	0.6987851901	0.965143824
1370	0.1884109686	0.6987005555	0.965143824
1371	0.1885288463	0.6986632759	0.965143824
1372	0.1885887224	0.6985776337	0.9649746193
1373	0.1886320718	0.6986310341	0.9648054146
1374	0.1886432663	0.6986461475	0.9648054146
1375	0.188639952	0.6986753666	0.9648054146
1376	0.1886273535	0.6987952657	0.9648054146
1377	0.188687479	0.6987005555	0.9648054146
1378	0.1886871684	0.6987569786	0.9649746193
1379	0.1889354203	0.6980355687	0.9649746193
1380	0.188911384	0.6981524452	0.9648054146
1381	0.1889172349	0.6981917399	0.9648054146
1382	0.1889851545	0.697869322	0.9648054146
1383	0.1890311327	0.6978159216	0.9648054146
1384	0.1890217422	0.6978632767	0.9648054146
1385	0.1892088578	0.6972899775	0.9648054146
1386	0.1892374778	0.6972547131	0.9648054146
1387	0.1892627987	0.6972506829	0.9648054146
1388	0.1892537962	0.6972778869	0.9648054146
1389	0.189243929	0.6972547131	0.9648054146
1390	0.189333341	0.6971408593	0.9648054146
1391	0.1894124216	0.6971136553	0.9648054146
1392	0.1888962122	0.6970189451	0.9646362098
1393	0.1887442505	0.6974985416	0.9648054146
1394	0.1887455489	0.6974542091	0.9646362098
1395	0.1887179285	0.6977262491	0.9646362098
1396	0.188694177	0.6991499253	0.9648054146
1397	0.188690969	0.6993131493	0.9648054146
1398	0.1886741442	0.6996617636	0.9648054146
1399	0.1887449626	0.699615416	0.9648054146
1400	0.1887470727	0.6997615116	0.9646362098
1401	0.1887216178	0.69991466	0.9646362098
1402	0.1885469468	0.7000043325	0.9646362098
1403	0.1885871395	0.6999469018	0.9646362098
1404	0.1886566386	0.7000194458	0.9646362098
1405	0.1887324117	0.7003106294	0.9646362098
1406	0.1887324011	0.7003045841	0.9646362098
1407	0.1886084533	0.7006280094	0.9646362098
1408	0.1887524539	0.7004980348	0.9644670051
1409	0.1887709459	0.7004275059	0.9644670051
1410	0.1888960331	0.7005665485	0.9644670051
1411	0.1889062817	0.7005987903	0.9644670051
1412	0.1889647806	0.7008174299	0.9644670051
1413	0.1889955665	0.7007529463	0.9644670051
1414	0.1892074845	0.7009252384	0.9646362098
1415	0.1892443468	0.7010592433	0.9644670051
1416	0.1892149579	0.7013725931	0.9646362098
1417	0.1892946295	0.7011599988	0.9649746193
1418	0.1893422419	0.7011912331	0.9649746193
1419	0.1895232878	0.7007942561	0.9649746193
1420	0.1895264328	0.7007610068	0.9648054146
1421	0.1896105525	0.700719697	0.9644670051
1422	0.1895043065	0.7009091175	0.9646362098
1423	0.1895025694	0.7009141553	0.9646362098
1424	0.1895510654	0.7008849361	0.9648054146
1425	0.1895759337	0.700819445	0.9648054146
1426	0.1896652459	0.7006461454	0.9648054146
1427	0.1896852838	0.7002773801	0.9648054146
1428	0.1896358576	0.7004335512	0.9648054146
1429	0.1898132914	0.7001927454	0.9646362098
1430	0.1898236525	0.7000809067	0.9644670051
1431	0.1899432809	0.6998441311	0.9644670051
1432	0.1899986106	0.69977864	0.9646362098
1433	0.1900062879	0.6999670529	0.9646362098
1434	0.1900495241	0.6999247356	0.9646362098
1435	0.1900383265	0.6999741058	0.9646362098
1436	0.1900888362	0.6999458943	0.9648054146
1437	0.1900863946	0.6999277583	0.9648054146
1438	0.1902066796	0.6996577333	0.9648054146
1439	0.1900996861	0.6998824183	0.9646362098
1440	0.1899949182	0.6997584889	0.9646362098
1441	0.1899257962	0.7001826698	0.9646362098
1442	0.1898722349	0.7001030729	0.9648054146
1443	0.1898414154	0.7006804023	0.9649746193
1444	0.1898686465	0.7007005535	0.9649746193
1445	0.189900854	0.7008798984	0.9649746193
1446	0.1898797552	0.7010249864	0.9648054146
1447	0.1898654053	0.7010894699	0.9649746193
1448	0.1898414382	0.7011640291	0.9649746193
1449	0.1898641956	0.7011176815	0.9649746193
1450	0.1898865337	0.7008940041	0.9649746193
1451	0.1899272471	0.7010763717	0.9649746193
1452	0.1899432859	0.7009000495	0.965143824
1453	0.1900498709	0.700882921	0.9649746193
1454	0.190062662	0.7009766237	0.9648054146
1455	0.1900618284	0.6995348116	0.9648054146
1456	0.1902454691	0.6991066004	0.9648054146
1457	0.1903103391	0.699298036	0.9646362098
1458	0.1902830418	0.6992859453	0.9646362098
1459	0.1903284598	0.6991831746	0.9648054146
1460	0.1903315201	0.6994824187	0.9648054146
1461	0.1904397196	0.6993272551	0.9648054146
1462	0.1903884831	0.6993423684	0.9648054146
1463	0.1903905451	0.6993212098	0.9648054146
1464	0.19039959	0.699298036	0.9648054146
1465	0.1904127073	0.6994088671	0.9648054146
1466	0.1903849268	0.6996385898	0.9648054146
1467	0.1903365709	0.700239093	0.9644670051
1468	0.1906335918	0.6997494209	0.9644670051
1469	0.1905915819	0.6999428716	0.9644670051
1470	0.1904383264	0.7002995463	0.9644670051
1471	0.1904029029	0.7004849365	0.9644670051
1472	0.1904386887	0.7004144076	0.9644670051
1473	0.1903608585	0.7007277575	0.9644670051
1474	0.1901217086	0.7012013086	0.9644670051
1475	0.1901693147	0.7010965228	0.9644670051
1476	0.1900911573	0.701334306	0.9644670051
1477	0.1902086682	0.7011469006	0.9644670051
1478	0.1901891939	0.7011922406	0.9646362098
1479	0.1900650193	0.7015267491	0.9646362098
1480	0.1903128237	0.7009212081	0.9646362098
1481	0.1902979183	0.7011569762	0.9648054146
1482	0.1903915698	0.7011811575	0.9648054146
1483	0.190527826	0.7009544575	0.9646362098
1484	0.1905342103	0.7010743566	0.9644670051
1485	0.190585936	0.7009846841	0.9644670051
1486	0.19059686	0.7009212081	0.9644670051
1487	0.1903336758	0.7011257419	0.9644670051
1488	0.1903408573	0.7011569762	0.9644670051
1489	0.1903669377	0.7011136513	0.9644670051
1490	0.190380344	0.701018941	0.9644670051
1491	0.1903755149	0.7010491677	0.9644670051
1492	0.1905459254	0.7009393441	0.9646362098
1493	0.1905371282	0.7010239788	0.9646362098
1494	0.1905568725	0.7010229713	0.9646362098
1495	0.1905554925	0.701018941	0.9646362098
1496	0.1905536588	0.7010390922	0.9646362098
1497	0.1904888135	0.7010632735	0.9648054146
1498	0.1904783963	0.7010501753	0.9648054146
1499	0.1905351527	0.7009887144	0.9648054146
1500	0.1906222699	0.7010219637	0.9648054146
1501	0.190549999	0.7012929962	0.9648054146
1502	0.1904826937	0.7014763713	0.9648054146
1503	0.1905128656	0.7014350615	0.9648054146
1504	0.1907047243	0.7009967748	0.9646362098
1505	0.1909248561	0.7003690676	0.9646362098
1506	0.1911057286	0.7003045841	0.9646362098
1507	0.1911232656	0.7004083623	0.9644670051
1508	0.1911923755	0.7005584881	0.9648054146
1509	0.1912900305	0.7002451383	0.9648054146
1510	0.1912601481	0.7004416116	0.9649746193
1511	0.1912510342	0.7005494201	0.9649746193
1512	0.1914861767	0.7000567254	0.9649746193
1513	0.1914962094	0.7001010578	0.9649746193
1514	0.1914681514	0.7001121409	0.9649746193
1515	0.1916665857	0.699833048	0.9648054146
1516	0.1916619879	0.700220957	0.9646362098
1517	0.1917522182	0.7001373298	0.9646362098
1518	0.1917350551	0.7002098738	0.9646362098
1519	0.1917165881	0.7001977832	0.9646362098
1520	0.1918772089	0.6999227205	0.9644670051
1521	0.1918886374	0.6997806551	0.9644670051
1522	0.1920910687	0.6999207054	0.9641285956
1523	0.1921935607	0.6998259951	0.9642978003
1524	0.192157498	0.6999317885	0.9642978003
1525	0.1921439171	0.7000194458	0.9644670051
1526	0.1922952587	0.6983227221	0.9646362098
1527	0.1923397154	0.6983156692	0.9646362098
1528	0.1923554089	0.6983509337	0.9646362098
1529	0.192316057	0.6986501777	0.9646362098
1530	0.1923293231	0.6987932506	0.9646362098
1531	0.1923307097	0.6987821675	0.9648054146
1532	0.192381858	0.6986542079	0.9646362098
1533	0.1923838277	0.6986219661	0.9648054146
1534	0.1923652777	0.6986612608	0.9648054146
1535	0.1922815341	0.6990632755	0.9642978003
1536	0.1921796091	0.6993635271	0.9644670051
1537	0.1922958196	0.6991499253	0.9648054146
1538	0.1922289895	0.6992416129	0.9648054146
1539	0.1921670035	0.6999297734	0.9642978003
1540	0.1921192195	0.7000154156	0.9644670051
1541	0.1921414801	0.7000738538	0.9644670051
1542	0.192139064	0.7001040805	0.9644670051
1543	0.1921135788	0.7001544583	0.9644670051
1544	0.1921055912	0.7001917378	0.9644670051
1545	0.1923223344	0.6998743578	0.9641285956
1546	0.1923500014	0.6996537031	0.9642978003
1547	0.1924962513	0.6993040813	0.9642978003
1548	0.1923440648	0.6993685649	0.9641285956
1549	0.1923350362	0.6994239804	0.9641285956
1550	0.1923473541	0.6993715875	0.9641285956
1551	0.1923404197	0.6994179351	0.9641285956
1552	0.1923778898	0.6993736026	0.9641285956
1553	0.1924486468	0.6992395977	0.9641285956
1554	0.1924447789	0.6992093711	0.9642978003
1555	0.1924702351	0.6994451391	0.9641285956
1556	0.1926173777	0.699134812	0.9644670051
1557	0.1927083632	0.6986985404	0.9644670051
1558	0.1926982891	0.6989987919	0.9644670051
1559	0.1927603583	0.6989605048	0.9644670051
1560	0.1938923206	0.6985091199	0.9644670051
1561	0.1938741925	0.698529271	0.9644670051
1562	0.1939250534	0.6985594977	0.9641285956
1563	0.1938878949	0.6985665506	0.9642978003
1564	0.1937719219	0.6990108826	0.9646362098
1565	0.1937828165	0.6989383386	0.9646362098
1566	0.1937928674	0.6989423688	0.9646362098
1567	0.1938380806	0.6988275075	0.9648054146
1568	0.1937980758	0.6989957693	0.9648054146
1569	0.1938220383	0.6989504293	0.9648054146
1570	0.1939766184	0.6986783892	0.9644670051
1571	0.1939951353	0.6986602532	0.9644670051
1572	0.1940823753	0.6988456435	0.9644670051
1573	0.1940509565	0.6988728475	0.9644670051
1574	0.1940479504	0.6992123937	0.9644670051
1575	0.1939233849	0.6992335524	0.9641285956
1576	0.1939275278	0.6992395977	0.9641285956
1577	0.1940995735	0.6992647866	0.9639593909
1578	0.1940745063	0.6994048369	0.9641285956
1579	0.1941277427	0.6991388422	0.9641285956
1580	0.1944930339	0.6986521928	0.9644670051
1581	0.194540711	0.6988093715	0.9644670051
1582	0.194714183	0.6985867017	0.9642978003
1583	0.1947755597	0.6984224701	0.9644670051
1584	0.1948438195	0.6982239816	0.9644670051
1585	0.1949791158	0.6986219661	0.9644670051
1586	0.1950707762	0.6986038301	0.9642978003
1587	0.1950797007	0.6988184395	0.9642978003
1588	0.19524959	0.6984244852	0.9642978003
1589	0.1952399508	0.6983650394	0.9642978003
1590	0.1953740968	0.6981131505	0.9642978003
1591	0.1952761027	0.6993040813	0.9648054146
1592	0.1952557574	0.6994572298	0.9649746193
1593	0.1952919628	0.6994602524	0.965143824
1594	0.1953901859	0.6991509328	0.965143824
1595	0.1953318348	0.6992929982	0.9649746193
1596	0.1953337667	0.6992275071	0.9649746193
1597	0.1954926297	0.6990471546	0.965143824
1598	0.1954574492	0.6990914871	0.9649746193
1599	0.1954402836	0.6990239808	0.965143824
1600	0.1955787509	0.6988617644	0.965143824
1601	0.1956163447	0.6987257444	0.9656514382
1602	0.1956651276	0.698873855	0.9656514382
1603	0.1957244509	0.6989826711	0.9656514382
1604	0.195806956	0.6985776337	0.9654822335
1605	0.1957026226	0.6988909835	0.9654822335
1606	0.19571196	0.6988879608	0.9654822335
1607	0.1959260927	0.6987630239	0.9653130288
1608	0.1959793112	0.6987600012	0.965143824
1609	0.1959669726	0.6987801524	0.965143824
1610	0.1959659917	0.6987791448	0.965143824
1611	0.1959707322	0.698774107	0.965143824
1612	0.1959680984	0.6988043337	0.965143824
1613	0.1960593316	0.6988537039	0.9653130288
1614	0.1960586621	0.6987761221	0.9653130288
1615	0.1960576296	0.6989232253	0.9653130288
1616	0.1960596853	0.6989302782	0.9649746193
1617	0.1962700888	0.6983831754	0.9646362098
1618	0.1962119645	0.6982864501	0.9648054146
1619	0.1962129554	0.6984083643	0.9649746193
1620	0.1961231715	0.6989443839	0.9648054146
1621	0.1962048205	0.6988889684	0.9649746193
1622	0.1962640668	0.6986804044	0.9649746193
1623	0.1962787766	0.6987388426	0.9649746193
1624	0.196259152	0.6987962733	0.9648054146
1625	0.1962490316	0.6988526964	0.9649746193
1626	0.1964119823	0.6982562234	0.9649746193
1627	0.1963954624	0.6986310341	0.9648054146
1628	0.1964321478	0.6984708328	0.9648054146
1629	0.1964844479	0.6984285154	0.9646362098
1630	0.19649113	0.6984345608	0.9646362098
1631	0.1964819281	0.6984234777	0.9646362098
1632	0.1964819579	0.6984174323	0.9646362098
1633	0.19648053	0.6984224701	0.9646362098
1634	0.1965100079	0.6984345608	0.9646362098
1635	0.196512441	0.6985534523	0.9646362098
1636	0.1963047179	0.699334308	0.9646362098
1637	0.1962658314	0.6995761213	0.9648054146
1638	0.1963589911	0.6995307813	0.9648054146
1639	0.196500881	0.6989615124	0.965143824
1640	0.1966560195	0.6984456439	0.9653130288
1641	0.1966746075	0.6984547119	0.9653130288
1642	0.1967753926	0.6983972812	0.9649746193
1643	0.1967122463	0.6987005555	0.9649746193
1644	0.196654455	0.6979317905	0.9649746193
1645	0.196692586	0.6978380878	0.9649746193
1646	0.1967006098	0.697724234	0.9649746193
1647	0.1968775484	0.6976496749	0.965143824
1648	0.1968806021	0.6977957705	0.965143824
1649	0.1968549267	0.6978824203	0.9648054146
1650	0.1968888415	0.6980859465	0.9648054146
1651	0.1969205289	0.6979781381	0.9648054146
1652	0.1968780554	0.6982924954	0.9648054146
1653	0.1968643758	0.6984960217	0.9648054146
1654	0.196884894	0.6985121426	0.9648054146
1655	0.1969099067	0.6984224701	0.9648054146
1656	0.1969362811	0.6984355683	0.9649746193
1657	0.1969850386	0.6985232257	0.9649746193
1658	0.197021304	0.6984678101	0.9648054146
1659	0.1970695751	0.6983066012	0.9649746193
1660	0.1970772961	0.6982975332	0.9649746193
1661	0.1971510657	0.6981957701	0.9649746193
1662	0.1971616367	0.6982824199	0.9646362098
1663	0.1972041943	0.698112143	0.9646362098
1664	0.1972228154	0.6980678105	0.9646362098
1665	0.1971812509	0.6982783896	0.9646362098
1666	0.1972940193	0.6982542083	0.9646362098
1667	0.1975536003	0.6976567278	0.9646362098
1668	0.1975646043	0.6976738562	0.9646362098
1669	0.1976619457	0.6972577358	0.9646362098
1670	0.1976656982	0.6972990455	0.9646362098
1671	0.1977074212	0.6972698264	0.9646362098
1672	0.1977612308	0.6971559726	0.9648054146
1673	0.1977562215	0.6973141589	0.9646362098
1674	0.1977899099	0.6971771313	0.9646362098
1675	0.1981058244	0.6968234793	0.9646362098
1676	0.1980979156	0.6968345624	0.9646362098
1677	0.1981658028	0.6966169304	0.9646362098
1678	0.198173752	0.696592749	0.9646362098
1679	0.1981728284	0.6965907339	0.9646362098
1680	0.1981785819	0.6965846886	0.9646362098
1681	0.1981707282	0.6966733535	0.9646362098
1682	0.198171572	0.6966683157	0.9646362098
1683	0.1982578018	0.696683429	0.9646362098
1684	0.1982599618	0.6967791468	0.9646362098
1685	0.1982736785	0.6967146633	0.9646362098
1686	0.1982747736	0.6967045877	0.9646362098
1687	0.1982751529	0.696701565	0.9646362098
1688	0.19821202	0.6968547135	0.9646362098
1689	0.1982100402	0.6969222197	0.9646362098
1690	0.1983202295	0.6968224717	0.9646362098
1691	0.1984482005	0.6964194495	0.9644670051
1692	0.1984800537	0.6963771321	0.9646362098
1693	0.1985745555	0.6962501801	0.9646362098
1694	0.1986247156	0.6960476614	0.9648054146
1695	0.1985784922	0.6965252428	0.9648054146
1696	0.1985903544	0.6965514392	0.9649746193
1697	0.1987449538	0.6969927486	0.9648054146
1698	0.1986595545	0.6980436292	0.9644670051
1699	0.1987009509	0.6979076092	0.9646362098
1700	0.1986995162	0.6979257452	0.9646362098
1701	0.1987227621	0.6978451407	0.9646362098
1702	0.1988448992	0.6976547127	0.9646362098
1703	0.1987923874	0.6977091207	0.9646362098
1704	0.1987830906	0.697869322	0.9646362098
1705	0.1988826744	0.6976819167	0.9648054146
1706	0.1988526111	0.697778642	0.9646362098
1707	0.1988233722	0.6979499265	0.9648054146
1708	0.19885214	0.6979207074	0.9648054146
1709	0.1988588302	0.697896526	0.9648054146
1710	0.1988642275	0.6979932514	0.9648054146
1711	0.1988986415	0.6978844354	0.9646362098
1712	0.1988801317	0.6979781381	0.9646362098
1713	0.1988996327	0.6980335536	0.9648054146
1714	0.1989015474	0.6980013118	0.9646362098
1715	0.1990011234	0.6979710852	0.9646362098
1716	0.199220057	0.6977715891	0.9646362098
1717	0.1993098934	0.697778642	0.9644670051
1718	0.1993297421	0.6978370803	0.9644670051
1719	0.1992033924	0.6983922434	0.9646362098
1720	0.1992637664	0.6985091199	0.9646362098
1721	0.199087459	0.6986995479	0.9646362098
1722	0.1993789374	0.6980275083	0.9648054146
1723	0.1993093775	0.698402319	0.9648054146
1724	0.1993214634	0.6983529488	0.9648054146
1725	0.1993438808	0.6983196994	0.9648054146
1726	0.199464114	0.6984144097	0.9646362098
1727	0.1992454855	0.6984103794	0.9648054146
1728	0.199150175	0.6985877092	0.9649746193
1729	0.1989829507	0.6992778849	0.9649746193
1730	0.1992045404	0.6985524448	0.9649746193
1731	0.1992083168	0.6985343088	0.9649746193
1732	0.1993402459	0.6983126465	0.9648054146
1733	0.199352344	0.6983368279	0.9649746193
1734	0.1993628368	0.6982632763	0.9649746193
1735	0.1995119796	0.6977927478	0.9649746193
1736	0.1995445254	0.6977736043	0.9649746193
1737	0.1996393523	0.6977534531	0.9649746193
1738	0.1996621261	0.6977010603	0.9649746193
1739	0.1996375593	0.6978018158	0.965143824
1740	0.1996281026	0.6978008083	0.965143824
1741	0.199642854	0.6978743598	0.9649746193
1742	0.1996568573	0.6976164256	0.9649746193
1743	0.1996439744	0.6975962745	0.9649746193
1744	0.1996824454	0.6975529496	0.9648054146
1745	0.1996823323	0.6973967784	0.9648054146
1746	0.1996030162	0.6975358211	0.9648054146
1747	0.1996804932	0.6971388442	0.9649746193
1748	0.1996928987	0.6971589953	0.9649746193
1749	0.1996944407	0.6972305318	0.9649746193
1750	0.1996664186	0.6973645367	0.9649746193
1751	0.1996623109	0.6973826727	0.965143824
1752	0.1996520046	0.6974360731	0.965143824
1753	0.1997027039	0.697461262	0.965143824
1754	0.1996942647	0.6976295238	0.965143824
1755	0.1997163927	0.697624486	0.965143824
1756	0.199757241	0.69783305	0.9649746193
1757	0.199815954	0.6977756194	0.9649746193
1758	0.199885639	0.6978471558	0.9649746193
1759	0.1998958136	0.6978310349	0.9649746193
1760	0.1998145971	0.6980778861	0.9649746193
1761	0.1999221271	0.6981202034	0.965143824
1762	0.1998724573	0.698239095	0.965143824
1763	0.1998049717	0.6982491705	0.965143824
1764	0.1998528547	0.6980617652	0.965143824
1765	0.1998888328	0.6980446367	0.965143824
1766	0.1998731744	0.6979821683	0.965143824
1767	0.1998554181	0.6980657954	0.965143824
1768	0.1998867107	0.6983247372	0.965143824
1769	0.1998711817	0.6983781377	0.965143824
1770	0.1998286207	0.6984637799	0.965143824
1771	0.1998480195	0.6984526968	0.965143824
1772	0.1998950899	0.698420455	0.965143824
1773	0.1998950728	0.6984184399	0.965143824
1774	0.1998928294	0.6984244852	0.965143824
1775	0.1998707801	0.6985524448	0.9649746193
1776	0.1997439526	0.698538339	0.9649746193
1777	0.1998010475	0.6983710848	0.9649746193
1778	0.1998294502	0.698483931	0.9649746193
1779	0.199790972	0.6983307825	0.9649746193
1780	0.199882453	0.6981584905	0.9649746193
1781	0.2000618521	0.6977191963	0.9649746193
1782	0.2001346624	0.6976557202	0.9648054146
1783	0.2002707573	0.6976174331	0.9649746193
1784	0.2002612986	0.69756101	0.9649746193
1785	0.2002275344	0.6977594985	0.9648054146
1786	0.2002052717	0.6979116394	0.9649746193
1787	0.2001788339	0.6979428736	0.9649746193
1788	0.2001852732	0.6979207074	0.9649746193
1789	0.2002138242	0.6978370803	0.9649746193
1790	0.2002129743	0.6978673069	0.9649746193
1791	0.2002661462	0.6974673073	0.9649746193
1792	0.2002624045	0.6974038313	0.9649746193
1793	0.2002070683	0.6978642843	0.965143824
1794	0.2001749343	0.6980224705	0.965143824
1795	0.2000997352	0.6987801524	0.965143824
1796	0.2000193436	0.6988567266	0.965143824
1797	0.1999466694	0.6992083635	0.965143824
1798	0.1999184499	0.6992587413	0.965143824
1799	0.2000404504	0.6996023178	0.9654822335
1800	0.1999887938	0.6996436276	0.9653130288
1801	0.2001046431	0.6991861973	0.9653130288
1802	0.2001536998	0.699171084	0.9653130288
1803	0.2002420517	0.6990713359	0.9653130288
1804	0.2003800533	0.6986874572	0.9653130288
1805	0.2003347616	0.6988728475	0.9653130288
1806	0.2003491428	0.6988516888	0.9653130288
1807	0.2003538894	0.6988254924	0.9653130288
1808	0.2003404713	0.6988839306	0.9653130288
1809	0.2003552354	0.6988617644	0.9653130288
1810	0.2003628248	0.6988264999	0.9653130288
1811	0.2003407998	0.6988003035	0.9653130288
