iter	Logloss	Accuracy
1714	0.007883016683	0.9998161188
1715	0.007876786293	0.9997944857
1716	0.007869358709	0.9997944857
1717	0.007859028152	0.9998053023
1718	0.007853151364	0.9997944857
1719	0.007851094154	0.9997944857
1720	0.007848945504	0.9997944857
1721	0.007837897096	0.9998053023
1722	0.007827962711	0.9997944857
1723	0.007819702728	0.9998161188
1724	0.00780178964	0.9998161188
1725	0.007798765377	0.9998161188
1726	0.007796083399	0.9998161188
1727	0.007790463499	0.9998161188
1728	0.007780875495	0.9998161188
1729	0.007770736472	0.9998053023
1730	0.007756727203	0.9998269353
1731	0.007742001482	0.9998269353
1732	0.007741302471	0.9998269353
1733	0.007734668157	0.9998269353
1734	0.00773382923	0.9998269353
1735	0.007710691887	0.9998269353
1736	0.007701592283	0.9998269353
1737	0.007688003266	0.9998161188
1738	0.007673832221	0.9998161188
1739	0.007654973586	0.9998161188
1740	0.007654176905	0.9998161188
1741	0.007649358574	0.9998161188
1742	0.00763622668	0.9998161188
1743	0.007635548624	0.9998161188
1744	0.00761208612	0.9998161188
1745	0.007592188753	0.9998269353
1746	0.007573969989	0.9998161188
1747	0.007559128282	0.9998269353
1748	0.007558228386	0.9998269353
1749	0.007552100393	0.9998161188
1750	0.007539435978	0.9998161188
1751	0.007538233384	0.9998161188
1752	0.007537355115	0.9998161188
1753	0.00753106401	0.9998161188
1754	0.007519533003	0.9998269353
1755	0.007497280566	0.9998161188
1756	0.007495586265	0.9998161188
1757	0.007490415245	0.9998269353
1758	0.007479100432	0.9998161188
1759	0.007476497919	0.9998161188
1760	0.007476374655	0.9998161188
1761	0.00744578254	0.9998053023
1762	0.007441104685	0.9998161188
1763	0.007417036691	0.9998053023
1764	0.007414757542	0.9998053023
1765	0.007398150465	0.9998053023
1766	0.007397130441	0.9998053023
1767	0.007382005097	0.9998161188
1768	0.0073731625	0.9998161188
1769	0.007369136598	0.9998161188
1770	0.007368640653	0.9998161188
1771	0.007339805396	0.999859385
1772	0.007332306747	0.9998702015
1773	0.007303304826	0.9998702015
1774	0.007287109207	0.9998810181
1775	0.007283203872	0.9998810181
1776	0.007281851194	0.9998810181
1777	0.007279639836	0.9998810181
1778	0.007278536074	0.9998810181
1779	0.007260360333	0.9998702015
1780	0.007249991842	0.9998702015
1781	0.007247893039	0.9998702015
1782	0.00723079472	0.9998702015
1783	0.007229766779	0.9998702015
1784	0.00721785726	0.9998702015
1785	0.007216057162	0.9998702015
1786	0.007206369006	0.9998702015
1787	0.007193804562	0.9998702015
1788	0.007191427386	0.9998702015
1789	0.007189506614	0.9998702015
1790	0.007189181505	0.9998702015
1791	0.007188887106	0.9998702015
1792	0.007185096542	0.9998702015
1793	0.007183510967	0.9998702015
1794	0.007183175638	0.9998702015
1795	0.007174900346	0.999859385
1796	0.007162415198	0.999859385
1797	0.007149198218	0.9998702015
1798	0.007141990318	0.9998702015
1799	0.007131246738	0.999859385
1800	0.00711874472	0.999859385
1801	0.007110191357	0.9998702015
1802	0.007109300824	0.9998702015
1803	0.007105282714	0.9998702015
1804	0.00708723681	0.9998702015
1805	0.00707351511	0.9998702015
1806	0.007068906431	0.9998702015
1807	0.007047949024	0.9998810181
1808	0.00703654829	0.9998918346
1809	0.007035799214	0.9998918346
1810	0.007034502547	0.9998918346
1811	0.007026512324	0.9998918346
1812	0.007022110062	0.9998918346
1813	0.007015024815	0.9998810181
1814	0.007009281081	0.9998810181
1815	0.007005979339	0.9998810181
1816	0.007002225665	0.9998810181
1817	0.006986188967	0.9998810181
1818	0.006976018105	0.9998810181
1819	0.006951581673	0.9998810181
1820	0.006943688264	0.9998918346
1821	0.006942691619	0.9998918346
1822	0.006932759231	0.9998918346
1823	0.00693070506	0.9998918346
1824	0.006923085728	0.9998918346
1825	0.00691765694	0.9998918346
1826	0.006917003258	0.9998918346
1827	0.006916638083	0.9998918346
1828	0.006889367464	0.9999134677
1829	0.006887334284	0.9999134677
1830	0.006881024469	0.9999242842
1831	0.006876881781	0.9999242842
1832	0.006863440451	0.9999242842
1833	0.006844719033	0.9999242842
1834	0.00683294828	0.9999242842
1835	0.00683225847	0.9999242842
1836	0.006830266024	0.9999351008
1837	0.006830261941	0.9999351008
1838	0.006826083808	0.9999351008
1839	0.006807659447	0.9999134677
1840	0.006800171443	0.9999242842
1841	0.006789390027	0.9999351008
1842	0.006786699812	0.9999351008
1843	0.006786366712	0.9999351008
1844	0.006774005881	0.9999351008
1845	0.006770060378	0.9999351008
1846	0.006769583918	0.9999351008
1847	0.006769412641	0.9999351008
1848	0.006767402729	0.9999351008
1849	0.006748414137	0.9999242842
1850	0.006741975838	0.9999242842
1851	0.006738718172	0.9999242842
1852	0.006719171099	0.9999351008
1853	0.006717281958	0.9999351008
1854	0.006717019882	0.9999351008
1855	0.006691837279	0.9999351008
1856	0.006671229164	0.9999351008
1857	0.006652979915	0.9999351008
1858	0.006652247173	0.9999351008
1859	0.006645607809	0.9999351008
1860	0.006643659705	0.9999351008
1861	0.006636103426	0.9999351008
1862	0.006624765803	0.9999351008
1863	0.006618267601	0.9999242842
1864	0.006609002506	0.9999242842
1865	0.00659754487	0.9999242842
1866	0.006592781968	0.9999242842
1867	0.006588767389	0.9999242842
1868	0.006588215989	0.9999242842
1869	0.006587949019	0.9999242842
1870	0.006584852954	0.9999242842
1871	0.006577506044	0.9999242842
1872	0.006576693948	0.9999242842
1873	0.006575414065	0.9999242842
1874	0.006556144833	0.9999351008
1875	0.006544308341	0.9999242842
1876	0.006538592677	0.9999242842
1877	0.006536979539	0.9999242842
1878	0.006536536477	0.9999242842
1879	0.006527832993	0.9999242842
1880	0.006520378357	0.9999351008
1881	0.006519755341	0.9999351008
1882	0.006519391583	0.9999351008
1883	0.006517167011	0.9999351008
1884	0.006508401036	0.9999351008
1885	0.006503477676	0.9999351008
1886	0.006495896107	0.9999351008
1887	0.006487710703	0.9999242842
1888	0.006477217305	0.9999242842
1889	0.006465125326	0.9999242842
1890	0.006464981158	0.9999242842
1891	0.006462373278	0.9999242842
1892	0.006455233549	0.9999242842
1893	0.00644829135	0.9999242842
1894	0.006448282377	0.9999242842
1895	0.006448275419	0.9999242842
1896	0.006448269966	0.9999242842
1897	0.006448220929	0.9999242842
1898	0.00643956805	0.9999351008
1899	0.006426161737	0.9999459173
1900	0.00642309466	0.9999459173
1901	0.006421855336	0.9999459173
1902	0.006416131021	0.9999459173
1903	0.0064133954	0.9999459173
1904	0.006409284638	0.9999459173
1905	0.006401302689	0.9999459173
1906	0.00639924669	0.9999459173
1907	0.00638861817	0.9999459173
1908	0.006387674922	0.9999459173
1909	0.006383316779	0.9999459173
1910	0.006380089253	0.9999459173
1911	0.006376245677	0.9999459173
1912	0.006368751811	0.9999459173
1913	0.006343032623	0.9999675504
1914	0.006328585736	0.9999675504
1915	0.006326559967	0.9999675504
1916	0.006324574855	0.9999675504
1917	0.006310014409	0.9999675504
1918	0.006308869453	0.9999675504
1919	0.006289872955	0.9999675504
1920	0.006289226697	0.9999675504
1921	0.006287536538	0.9999675504
1922	0.006286082045	0.9999675504
1923	0.006281650253	0.9999675504
1924	0.006268222762	0.9999675504
1925	0.006264977154	0.9999675504
1926	0.006263237388	0.9999675504
1927	0.00626323118	0.9999675504
1928	0.006263004921	0.9999675504
1929	0.006261862543	0.9999675504
1930	0.00626185887	0.9999675504
1931	0.006257782205	0.9999675504
1932	0.006251312661	0.9999675504
1933	0.006250497695	0.9999675504
1934	0.006248746596	0.9999675504
1935	0.006248745091	0.9999675504
1936	0.006248147779	0.9999675504
1937	0.006228818777	0.9999783669
1938	0.006224439901	0.9999783669
1939	0.006224303601	0.9999783669
1940	0.006220793198	0.9999783669
1941	0.006199129062	0.9999783669
1942	0.006191689076	0.9999783669
1943	0.006182296877	0.9999783669
1944	0.006171132597	0.9999783669
1945	0.006170427994	0.9999783669
1946	0.006166602621	0.9999783669
1947	0.006152874142	0.9999783669
1948	0.006151627353	0.9999783669
1949	0.006148821013	0.9999783669
1950	0.006138138795	0.9999675504
1951	0.00611083927	0.9999675504
1952	0.006096488552	0.9999675504
1953	0.006074463578	0.9999675504
1954	0.006067740677	0.9999675504
1955	0.006065885028	0.9999675504
1956	0.006052792684	0.9999567338
1957	0.006045339187	0.9999567338
1958	0.00604093888	0.9999567338
1959	0.006040697082	0.9999567338
1960	0.006038014054	0.9999567338
1961	0.006030109817	0.9999567338
1962	0.006019215553	0.9999567338
1963	0.006014896628	0.9999567338
1964	0.006004030838	0.9999675504
1965	0.006001853584	0.9999567338
1966	0.005997329317	0.9999675504
1967	0.005994147691	0.9999567338
1968	0.00596516277	0.9999567338
1969	0.005962006097	0.9999567338
1970	0.005959034604	0.9999567338
1971	0.005958433771	0.9999567338
1972	0.005950207507	0.9999567338
1973	0.005939641464	0.9999675504
1974	0.00593876782	0.9999675504
1975	0.005936641194	0.9999675504
1976	0.005923987922	0.9999567338
1977	0.005910723865	0.9999567338
1978	0.005898674901	0.9999567338
1979	0.005898400404	0.9999567338
1980	0.005887205085	0.9999567338
1981	0.005873195379	0.9999567338
1982	0.005872390109	0.9999567338
1983	0.005871878247	0.9999567338
1984	0.005866720338	0.9999567338
1985	0.005865515445	0.9999567338
1986	0.005860735503	0.9999567338
1987	0.0058531016	0.9999567338
1988	0.005850838948	0.9999567338
1989	0.005847980207	0.9999567338
1990	0.005840996725	0.9999567338
1991	0.005840166412	0.9999567338
1992	0.005837369913	0.9999675504
1993	0.005831457227	0.9999567338
1994	0.005830066836	0.9999567338
1995	0.005819650228	0.9999567338
1996	0.005802010438	0.9999567338
1997	0.005799595127	0.9999567338
1998	0.005793193001	0.9999567338
1999	0.005790287362	0.9999567338
