iter	Logloss	Accuracy
1714	0.007060807153	0.9999026511
1715	0.007060042063	0.9999026511
1716	0.007057171055	0.9999026511
1717	0.007033144432	0.9998918346
1718	0.0070178346	0.9998918346
1719	0.007017211471	0.9998918346
1720	0.007017205018	0.9998918346
1721	0.007017148309	0.9998918346
1722	0.007011509421	0.9999026511
1723	0.006996659255	0.9999026511
1724	0.006995157813	0.9999026511
1725	0.006975948067	0.9999026511
1726	0.00696185945	0.9999026511
1727	0.006959330906	0.9999026511
1728	0.006931551946	0.9999026511
1729	0.006928685918	0.9999026511
1730	0.0069236402	0.9999026511
1731	0.006920096508	0.9999026511
1732	0.006908141105	0.9999026511
1733	0.006898849657	0.9999026511
1734	0.00689139795	0.9999026511
1735	0.006889000447	0.9999026511
1736	0.006868555852	0.9999026511
1737	0.006862046913	0.9999026511
1738	0.006848221537	0.9999026511
1739	0.006847301329	0.9999026511
1740	0.006846394084	0.9999026511
1741	0.006836206524	0.9999026511
1742	0.006834885898	0.9999026511
1743	0.006830432002	0.9999026511
1744	0.006815482013	0.9999026511
1745	0.006813776013	0.9999026511
1746	0.006803721296	0.9999026511
1747	0.006797636569	0.9999026511
1748	0.006796952441	0.9999026511
1749	0.006795721315	0.9999026511
1750	0.006789433017	0.9999026511
1751	0.006783385388	0.9999026511
1752	0.006746905704	0.9999134677
1753	0.006745937414	0.9999134677
1754	0.00673770857	0.9999134677
1755	0.006733591068	0.9999134677
1756	0.006729733219	0.9999134677
1757	0.006725671314	0.9999134677
1758	0.006713285747	0.9999134677
1759	0.006697065199	0.9999134677
1760	0.00669706245	0.9999134677
1761	0.006685885627	0.9999134677
1762	0.006685874609	0.9999134677
1763	0.006681578636	0.9999134677
1764	0.006680040888	0.9999134677
1765	0.006665303091	0.9999134677
1766	0.006647498218	0.9999134677
1767	0.006640536527	0.9999134677
1768	0.006631483385	0.9999134677
1769	0.006631131899	0.9999134677
1770	0.006610956127	0.9999134677
1771	0.006591671421	0.9999134677
1772	0.006581312518	0.9999134677
1773	0.006577458455	0.9999134677
1774	0.006561363793	0.9999134677
1775	0.006546397975	0.9999134677
1776	0.006545413873	0.9999134677
1777	0.006535365792	0.9999134677
1778	0.006521160437	0.9999134677
1779	0.006515520911	0.9999134677
1780	0.006496486536	0.9999134677
1781	0.00649404716	0.9999134677
1782	0.006494040134	0.9999134677
1783	0.006489456652	0.9999134677
1784	0.006473630817	0.9999134677
1785	0.006469440927	0.9999134677
1786	0.00646512206	0.9999134677
1787	0.006448865504	0.9999134677
1788	0.006439154993	0.9999134677
1789	0.006433560606	0.9999134677
1790	0.006429636307	0.9999134677
1791	0.006429634514	0.9999134677
1792	0.006429626524	0.9999134677
1793	0.006429471502	0.9999134677
1794	0.006429464479	0.9999134677
1795	0.00642945314	0.9999134677
1796	0.006429448776	0.9999134677
1797	0.006429435649	0.9999134677
1798	0.006429325464	0.9999134677
1799	0.00642904635	0.9999134677
1800	0.006427254925	0.9999134677
1801	0.006426460385	0.9999134677
1802	0.006426126049	0.9999134677
1803	0.006423664471	0.9999134677
1804	0.006422269435	0.9999134677
1805	0.006422264592	0.9999134677
1806	0.006422155492	0.9999134677
1807	0.006418089882	0.9999134677
1808	0.006412005705	0.9999134677
1809	0.006411211264	0.9999134677
1810	0.00641111212	0.9999134677
1811	0.006411110479	0.9999134677
1812	0.006403055305	0.9999134677
1813	0.006398091624	0.9999134677
1814	0.006393362659	0.9999134677
1815	0.006391365847	0.9999134677
1816	0.006388016341	0.9999134677
1817	0.006375119324	0.9999134677
1818	0.006369618319	0.9999134677
1819	0.00636354708	0.9999134677
1820	0.006357550678	0.9999134677
1821	0.006348456696	0.9999134677
1822	0.006347546192	0.9999134677
1823	0.006318041482	0.9999242842
1824	0.00630874708	0.9999242842
1825	0.006307668265	0.9999242842
1826	0.006305222884	0.9999242842
1827	0.006300468318	0.9999242842
1828	0.006298982464	0.9999242842
1829	0.006298899809	0.9999242842
1830	0.006296928268	0.9999242842
1831	0.006292831977	0.9999242842
1832	0.006291034314	0.9999242842
1833	0.006285777448	0.9999242842
1834	0.006285142099	0.9999242842
1835	0.006284825496	0.9999242842
1836	0.006282676835	0.9999242842
1837	0.006281745339	0.9999242842
1838	0.006255858232	0.9999351008
1839	0.00624856598	0.9999351008
1840	0.006238574604	0.9999351008
1841	0.006238351852	0.9999351008
1842	0.006238342782	0.9999351008
1843	0.006237547703	0.9999351008
1844	0.006234850557	0.9999351008
1845	0.006226086007	0.9999351008
1846	0.006224893512	0.9999351008
1847	0.006222112428	0.9999351008
1848	0.00620243866	0.9999351008
1849	0.006190410043	0.9999351008
1850	0.006184882241	0.9999351008
1851	0.006182418666	0.9999351008
1852	0.006178303771	0.9999351008
1853	0.006165947118	0.9999351008
1854	0.006151642643	0.9999567338
1855	0.006141709464	0.9999459173
1856	0.006137265857	0.9999459173
1857	0.006124319929	0.9999567338
1858	0.006114179581	0.9999567338
1859	0.006099350856	0.9999567338
1860	0.00609111986	0.9999567338
1861	0.006088547568	0.9999567338
1862	0.006083088942	0.9999567338
1863	0.006078372315	0.9999567338
1864	0.006078259325	0.9999567338
1865	0.006077348993	0.9999567338
1866	0.006072317764	0.9999567338
1867	0.006067094723	0.9999567338
1868	0.006066688188	0.9999567338
1869	0.00604707615	0.9999567338
1870	0.006035906889	0.9999567338
1871	0.006033832446	0.9999567338
1872	0.006033285834	0.9999567338
1873	0.006030986362	0.9999567338
1874	0.006025316319	0.9999567338
1875	0.006024107427	0.9999567338
1876	0.006023672634	0.9999567338
1877	0.006023671786	0.9999567338
1878	0.006018714336	0.9999567338
1879	0.006005570266	0.9999567338
1880	0.005990245795	0.9999567338
1881	0.00598982371	0.9999567338
1882	0.005985088642	0.9999567338
1883	0.005979965324	0.9999567338
1884	0.005970803005	0.9999567338
1885	0.005967587569	0.9999567338
1886	0.005960592752	0.9999567338
1887	0.005959280512	0.9999567338
1888	0.005956918304	0.9999567338
1889	0.005955014187	0.9999567338
1890	0.005938909982	0.9999567338
1891	0.00593803638	0.9999567338
1892	0.005936060305	0.9999567338
1893	0.005934880876	0.9999567338
1894	0.005934659754	0.9999567338
1895	0.005922525367	0.9999567338
1896	0.005914372722	0.9999567338
1897	0.005902894781	0.9999567338
1898	0.005881646807	0.9999567338
1899	0.005870071373	0.9999567338
1900	0.005866242835	0.9999567338
1901	0.005865848684	0.9999567338
1902	0.005864861212	0.9999567338
1903	0.005861328834	0.9999567338
1904	0.005860882034	0.9999567338
1905	0.005845446965	0.9999567338
1906	0.005828117769	0.9999675504
1907	0.005819443392	0.9999675504
1908	0.005800367417	0.9999675504
1909	0.005799110202	0.9999675504
1910	0.005796812182	0.9999675504
1911	0.005776773368	0.9999783669
1912	0.00576612172	0.9999783669
1913	0.005758565808	0.9999783669
1914	0.005754171081	0.9999783669
1915	0.005746689177	0.9999783669
1916	0.005736192989	0.9999783669
1917	0.005736122793	0.9999783669
1918	0.005736122385	0.9999783669
1919	0.005732216887	0.9999783669
1920	0.00572414458	0.9999783669
1921	0.005722057457	0.9999783669
1922	0.005712268984	0.9999783669
1923	0.005705087259	0.9999783669
1924	0.005702636947	0.9999783669
1925	0.005688815765	0.9999783669
1926	0.005682206097	0.9999783669
1927	0.005673879141	0.9999783669
1928	0.00566956207	0.9999783669
1929	0.005660832799	0.9999783669
1930	0.005655062555	0.9999783669
1931	0.005650386205	0.9999783669
1932	0.005649261827	0.9999783669
1933	0.005647361472	0.9999783669
1934	0.005640707158	0.9999783669
1935	0.00562982205	0.9999783669
1936	0.005629557943	0.9999783669
1937	0.005622706966	0.9999783669
1938	0.005620712938	0.9999783669
1939	0.005610585924	0.9999783669
1940	0.005605876512	0.9999783669
1941	0.005604041915	0.9999783669
1942	0.005600435967	0.9999783669
1943	0.0055928686	0.9999783669
1944	0.005590296008	0.9999783669
1945	0.005586910218	0.9999783669
1946	0.005578351127	0.9999783669
1947	0.005578301846	0.9999783669
1948	0.005574806841	0.9999783669
1949	0.005573766772	0.9999783669
1950	0.005568253597	0.9999783669
1951	0.005565616913	0.9999783669
1952	0.005560707748	0.9999783669
1953	0.005559647782	0.9999783669
1954	0.005553715698	0.9999783669
1955	0.005546956508	0.9999783669
1956	0.005537129902	0.9999783669
1957	0.005533461358	0.9999783669
1958	0.005533037063	0.9999783669
1959	0.005527517363	0.9999783669
1960	0.005525545125	0.9999783669
1961	0.005524471034	0.9999783669
1962	0.005524280121	0.9999783669
1963	0.005523524046	0.9999783669
1964	0.005522768779	0.9999783669
1965	0.005522202504	0.9999783669
1966	0.005519360956	0.9999783669
1967	0.005511635957	0.9999783669
1968	0.005501876591	0.9999783669
1969	0.00550122098	0.9999783669
1970	0.005499164428	0.9999783669
1971	0.005499120773	0.9999783669
1972	0.005493486563	0.9999783669
1973	0.00549132848	0.9999783669
1974	0.005489564835	0.9999783669
1975	0.005483402914	0.9999783669
1976	0.005483391808	0.9999783669
1977	0.005480341647	0.9999783669
1978	0.005476574605	0.9999783669
1979	0.00547106702	0.9999783669
1980	0.005471064245	0.9999783669
1981	0.005470131664	0.9999783669
1982	0.005467851078	0.9999783669
1983	0.00546686067	0.9999783669
1984	0.005464997405	0.9999783669
1985	0.005464752384	0.9999783669
1986	0.005464367272	0.9999783669
1987	0.005463644829	0.9999783669
1988	0.005446149509	0.9999783669
1989	0.005427521456	0.9999783669
1990	0.005421243122	0.9999783669
1991	0.005404132494	0.9999783669
1992	0.005404117881	0.9999783669
1993	0.005392084311	0.9999783669
1994	0.005389731563	0.9999783669
1995	0.005389230337	0.9999783669
1996	0.005382211522	0.9999783669
1997	0.005379594125	0.9999783669
1998	0.005373431217	0.9999783669
1999	0.005367108919	0.9999783669
