iter	Logloss	Accuracy
1713	0.007418235419	0.9998702015
1714	0.007416175471	0.9998702015
1715	0.007405802521	0.9998702015
1716	0.007395200584	0.9998810181
1717	0.007383622075	0.9998702015
1718	0.007379083353	0.9998702015
1719	0.007356282228	0.9998810181
1720	0.007346228277	0.9998810181
1721	0.007334789207	0.9998810181
1722	0.007298129671	0.9998918346
1723	0.007293582315	0.9998918346
1724	0.007292910364	0.9998918346
1725	0.00729168595	0.9998918346
1726	0.007273696447	0.9999026511
1727	0.007267935585	0.9999026511
1728	0.007256319322	0.9999242842
1729	0.007233558614	0.9999134677
1730	0.007213378612	0.9999134677
1731	0.007211101167	0.9999134677
1732	0.00720162833	0.9999134677
1733	0.007195041372	0.9999134677
1734	0.00718637534	0.9999134677
1735	0.007179256141	0.9999134677
1736	0.007177783441	0.9999134677
1737	0.007155384937	0.9999134677
1738	0.007153933843	0.9999134677
1739	0.007145395486	0.9999134677
1740	0.007143289746	0.9999134677
1741	0.007135522537	0.9999134677
1742	0.007119811768	0.9999134677
1743	0.007118719955	0.9999134677
1744	0.007105093581	0.9999242842
1745	0.007098864115	0.9999242842
1746	0.007083253847	0.9999242842
1747	0.007075824451	0.9999242842
1748	0.007072886256	0.9999242842
1749	0.007068028196	0.9999242842
1750	0.007064299608	0.9999242842
1751	0.007058499938	0.9999134677
1752	0.007053451871	0.9999134677
1753	0.007030595844	0.9999134677
1754	0.007028479537	0.9999134677
1755	0.007023091674	0.9999134677
1756	0.007002465401	0.9999134677
1757	0.006999890951	0.9999134677
1758	0.006987559267	0.9999134677
1759	0.006986752441	0.9999134677
1760	0.006972392613	0.9999134677
1761	0.006961587228	0.9999134677
1762	0.006959279402	0.9999134677
1763	0.006952423714	0.9999134677
1764	0.006945740163	0.9999134677
1765	0.006944268361	0.9999134677
1766	0.006939132058	0.9999134677
1767	0.006933386786	0.9999242842
1768	0.006925650505	0.9999242842
1769	0.006919285424	0.9999242842
1770	0.006916533192	0.9999242842
1771	0.006915577801	0.9999242842
1772	0.006913883441	0.9999242842
1773	0.006913882113	0.9999242842
1774	0.006913592041	0.9999242842
1775	0.006907097719	0.9999242842
1776	0.00690704449	0.9999242842
1777	0.006892424047	0.9999242842
1778	0.00688870493	0.9999242842
1779	0.006878060446	0.9999242842
1780	0.00686880504	0.9999242842
1781	0.006862729663	0.9999242842
1782	0.006852552466	0.9999242842
1783	0.006848284185	0.9999242842
1784	0.00684272994	0.9999351008
1785	0.006839131523	0.9999351008
1786	0.00683795829	0.9999351008
1787	0.006837565269	0.9999351008
1788	0.006837098586	0.9999351008
1789	0.006832300528	0.9999351008
1790	0.006831675469	0.9999351008
1791	0.00682449228	0.9999242842
1792	0.006820279435	0.9999242842
1793	0.006802454625	0.9999242842
1794	0.006799793535	0.9999242842
1795	0.00677529467	0.9999351008
1796	0.006767601511	0.9999351008
1797	0.006748675038	0.9999351008
1798	0.006747332484	0.9999351008
1799	0.006726100786	0.9999351008
1800	0.006708149434	0.9999351008
1801	0.0066927155	0.9999459173
1802	0.006689623376	0.9999459173
1803	0.006682948257	0.9999459173
1804	0.00667762672	0.9999459173
1805	0.006668348839	0.9999459173
1806	0.00666766665	0.9999459173
1807	0.006667216481	0.9999459173
1808	0.006666488541	0.9999459173
1809	0.006666082832	0.9999459173
1810	0.006661121118	0.9999459173
1811	0.006659477377	0.9999459173
1812	0.006657689968	0.9999459173
1813	0.006657431027	0.9999459173
1814	0.006648488242	0.9999567338
1815	0.006628929064	0.9999567338
1816	0.006612534948	0.9999567338
1817	0.00660579202	0.9999567338
1818	0.006594186089	0.9999567338
1819	0.006584933235	0.9999567338
1820	0.006572883943	0.9999567338
1821	0.006565898719	0.9999567338
1822	0.006555853316	0.9999567338
1823	0.006546217134	0.9999567338
1824	0.006544245136	0.9999567338
1825	0.006539578263	0.9999567338
1826	0.006538137622	0.9999567338
1827	0.006525720526	0.9999567338
1828	0.006520607809	0.9999567338
1829	0.00651364972	0.9999567338
1830	0.006497311914	0.9999567338
1831	0.006489645133	0.9999567338
1832	0.006478795391	0.9999567338
1833	0.006466849675	0.9999567338
1834	0.00644318399	0.9999567338
1835	0.006441131148	0.9999567338
1836	0.006421056911	0.9999567338
1837	0.006418550638	0.9999567338
1838	0.006408641994	0.9999567338
1839	0.006407711429	0.9999567338
1840	0.00639753143	0.9999567338
1841	0.006390956297	0.9999567338
1842	0.006385549713	0.9999567338
1843	0.00637630285	0.9999567338
1844	0.006364759957	0.9999567338
1845	0.006359865065	0.9999567338
1846	0.006357709644	0.9999567338
1847	0.006356451586	0.9999567338
1848	0.006355446226	0.9999567338
1849	0.006348671132	0.9999567338
1850	0.006333642164	0.9999567338
1851	0.006324679163	0.9999567338
1852	0.006318233532	0.9999567338
1853	0.006310179022	0.9999567338
1854	0.006309736115	0.9999567338
1855	0.00630586951	0.9999567338
1856	0.006291677622	0.9999567338
1857	0.006275781638	0.9999567338
1858	0.006262246754	0.9999567338
1859	0.006250198606	0.9999567338
1860	0.006229459823	0.9999567338
1861	0.006223220776	0.9999567338
1862	0.006218865161	0.9999459173
1863	0.006217141323	0.9999459173
1864	0.006210502446	0.9999567338
1865	0.00620667992	0.9999567338
1866	0.006200009423	0.9999567338
1867	0.006199930138	0.9999567338
1868	0.006191318093	0.9999567338
1869	0.006190349374	0.9999567338
1870	0.006180574073	0.9999567338
1871	0.006170974183	0.9999459173
1872	0.006155859693	0.9999567338
1873	0.006154986767	0.9999567338
1874	0.006154703996	0.9999567338
1875	0.006143922514	0.9999675504
1876	0.006133799187	0.9999675504
1877	0.0061265462	0.9999675504
1878	0.006125530992	0.9999675504
1879	0.006122589285	0.9999675504
1880	0.006109423165	0.9999675504
1881	0.006107411634	0.9999675504
1882	0.006099088431	0.9999675504
1883	0.006083308219	0.9999675504
1884	0.006082162892	0.9999675504
1885	0.006075686611	0.9999675504
1886	0.006071479017	0.9999675504
1887	0.00605659687	0.9999675504
1888	0.006055583218	0.9999675504
1889	0.006049127963	0.9999675504
1890	0.006039506219	0.9999675504
1891	0.006024716691	0.9999675504
1892	0.006018693401	0.9999675504
1893	0.005999457369	0.9999783669
1894	0.005996872222	0.9999783669
1895	0.005995672331	0.9999783669
1896	0.005995451099	0.9999783669
1897	0.005988870112	0.9999783669
1898	0.005988715605	0.9999783669
1899	0.005985280501	0.9999675504
1900	0.005979702443	0.9999783669
1901	0.0059479146	0.9999891835
1902	0.005935845231	0.9999891835
1903	0.005912980837	0.9999783669
1904	0.005892439276	0.9999783669
1905	0.005881656385	0.9999783669
1906	0.00587943144	0.9999783669
1907	0.005875004011	0.9999783669
1908	0.005870266036	0.9999891835
1909	0.005855763383	0.9999783669
1910	0.005845849679	0.9999891835
1911	0.005844979597	0.9999783669
1912	0.005840199497	0.9999891835
1913	0.005834916632	0.9999891835
1914	0.00582208574	0.9999891835
1915	0.005812835876	0.9999891835
1916	0.005812811329	0.9999891835
1917	0.005803650684	0.9999891835
1918	0.005795323338	0.9999891835
1919	0.00578373276	0.9999891835
1920	0.005778381322	0.9999891835
1921	0.005777274742	0.9999891835
1922	0.005769120828	0.9999891835
1923	0.005756753041	0.9999891835
1924	0.00574759655	0.9999891835
1925	0.005746987503	0.9999891835
1926	0.005726311064	0.9999783669
1927	0.005725851974	0.9999783669
1928	0.005723498217	0.9999783669
1929	0.005718110687	0.9999783669
1930	0.005704398591	0.9999783669
1931	0.005699305483	0.9999783669
1932	0.005688617387	0.9999891835
1933	0.005684406016	0.9999783669
1934	0.005682196866	0.9999783669
1935	0.005672727881	0.9999891835
1936	0.0056656003	0.9999891835
1937	0.005664174143	0.9999891835
1938	0.005644215716	0.9999783669
1939	0.005622913811	0.9999891835
1940	0.005616439736	0.9999891835
1941	0.005613014227	0.9999891835
1942	0.005600382746	0.9999891835
1943	0.005597074345	0.9999891835
1944	0.005588561631	0.9999891835
1945	0.005582174238	0.9999891835
1946	0.005571710002	0.9999891835
1947	0.005569298384	0.9999891835
1948	0.005568708751	0.9999891835
1949	0.005567456296	0.9999891835
1950	0.005566533786	0.9999891835
1951	0.005560931162	0.9999891835
1952	0.005551617365	0.9999891835
1953	0.0055497433	0.9999891835
1954	0.005549173256	0.9999891835
1955	0.005548443688	0.9999891835
1956	0.005547652348	0.9999891835
1957	0.005544872937	0.9999891835
1958	0.005532944041	0.9999891835
1959	0.005527468219	0.9999891835
1960	0.005527228046	0.9999891835
1961	0.005492356194	0.9999891835
1962	0.005482832635	0.9999891835
1963	0.005468639243	0.9999891835
1964	0.005456258261	0.9999891835
1965	0.005444156118	0.9999891835
1966	0.005441651489	0.9999891835
1967	0.005441278645	0.9999891835
1968	0.005430224126	0.9999891835
1969	0.005424782849	0.9999891835
1970	0.005418042336	0.9999891835
1971	0.005412643636	0.9999891835
1972	0.005408147357	0.9999891835
1973	0.005407651274	0.9999891835
1974	0.005407213838	0.9999891835
1975	0.005402756172	0.9999891835
1976	0.005383125513	0.9999891835
1977	0.0053798234	0.9999891835
1978	0.005375760985	0.9999891835
1979	0.005369022107	0.9999783669
1980	0.005363028446	0.9999783669
1981	0.005358968862	0.9999783669
1982	0.005358067968	0.9999783669
1983	0.005356734733	0.9999783669
1984	0.005352884734	0.9999783669
1985	0.005351050333	0.9999783669
1986	0.005345148892	0.9999783669
1987	0.005342095898	0.9999783669
1988	0.005341085542	0.9999783669
1989	0.005339663885	0.9999783669
1990	0.005328799658	0.9999783669
1991	0.005319383217	0.9999783669
1992	0.005315321378	0.9999783669
1993	0.005314980929	0.9999783669
1994	0.005314141692	0.9999783669
1995	0.005305937931	0.9999783669
1996	0.005305361783	0.9999783669
1997	0.005301370928	0.9999783669
1998	0.005295836725	0.9999891835
1999	0.005283109679	0.9999891835
